WS,Year,Month,Day,Date,EST,Ca,Mg,K,Na,Al_Ferron,TMAl,OMAl,Al_ICP,NH4,pH,SO4,NO3,Cl,PO4,DOC,TDN,DON,DIC,SiO2,Mn,Fe,F,ANC,Cation,Anion,SpecCond,TheoryCond,Temp_C,GageHt,Flow,Hydro,FieldCode,VarCode,IonBal,IonErr,Qcode,Pass
6,2008,8,25,8/25/2008,1140,0.63,0.2,0.04,0.83,-888.88,0.05,-888.88,-888.88,0.01,5.28,3.63,0.01,0.33,0,1.85,0.1,0.1,41,5,-888.88,-888.88,-888.88,0.3,90.6,85,11.7,13.2,15.6,0.16,0.73, L ,0, AAA ,5.6,6.4,0,T
6,2008,9,1,9/1/2008,1200,0.65,0.22,0.05,0.95,-888.88,0.05,-888.88,-888.88,0.01,5.37,3.89,0.01,0.38,0,1.71,0.07,0.07,42,5.5,-888.88,-888.88,-888.88,3.1,97.7,91.8,12.2,14,14.5,0.12,0.38, L ,0, AAA ,5.9,6.2,0,T
6,2008,9,8,9/8/2008,805,0.59,0.2,0.06,0.91,-888.88,0.05,-888.88,-888.88,0.01,5.35,3.69,0.01,0.34,0,1.8,0.09,0.09,-999,5,-888.88,-888.88,-888.88,2.6,91.8,86.5,12.1,13.3,13.5,0.17,0.86, L ,0, AAA ,5.3,5.9,0,T
6,2008,9,15,9/15/2008,1345,0.6,0.2,0.07,0.73,-888.88,0.06,-888.88,-888.88,0.01,5.36,3.32,0.01,0.27,0,2.28,0.1,0.09,-999,4.2,-888.88,-888.88,-888.88,2.6,84.6,76.8,11,12.1,14.6,0.28,3.08, F ,0, AAA ,7.8,9.7,0,T
6,2008,9,22,9/22/2008,1110,0.6,0.22,0.04,0.95,-888.88,0.05,-888.88,-888.88,0.01,5.39,3.78,0.01,0.32,0,1.74,0.09,0.08,-999,5.3,-888.88,-888.88,-888.88,0.6,94.7,87.8,12.5,13.3,11.2,0.14,0.56, L ,0, AAA ,6.9,7.6,0,T
6,2008,9,28,9/28/2008,600,0.6,0.18,0.16,0.51,-888.88,0.11,-888.88,-888.88,0.01,5.14,-999.99,0.01,0.26,0,3.91,0.14,0.13,-999,3.4,-888.88,-888.88,-888.88,3.8,78.6,-999.9,11.1,-999.9,12.8,0.77,37.18, F ,969, L ,-999.9,-999.9,2,T
6,2008,9,29,9/29/2008,1000,0.59,0.18,0.08,0.6,-888.88,0.08,-888.88,-888.88,0.01,5.29,3.05,0.01,0.26,0,2.52,0.1,0.09,-999,3.6,-888.88,-888.88,-888.88,2.5,77.8,70.9,11,11.6,13.1,0.39,6.84, F ,0, AAA ,6.9,9.3,0,T
6,2008,10,6,10/6/2008,915,0.58,0.19,0.07,0.67,-888.88,0.07,-888.88,-888.88,0.01,5.28,3.41,0.01,0.27,0,2.01,0.08,0.08,-999,4,-888.88,-888.88,-888.88,1.5,81,78.7,11.2,12.3,7.9,0.25,2.33, L ,0, AAA ,2.3,2.9,0,T
6,2008,10,14,10/14/2008,945,0.6,0.22,0.12,0.83,-888.88,0.06,-888.88,-888.88,0.01,5.37,3.73,0.01,0.3,0,1.93,0.09,0.08,56,4.8,-888.88,-888.88,-888.88,2.7,91.8,86.2,11.9,13.3,10,0.19,1.23, L ,0, AAA ,5.6,6.3,0,T
6,2008,10,20,10/20/2008,1015,0.59,0.24,0.15,0.84,-888.88,0.04,-888.88,-888.88,0.01,5.39,3.79,0.01,0.3,0,2.02,0.09,0.09,54,4.9,-888.88,-888.88,-888.88,4.2,93.9,87.5,11.7,13.5,6.8,0.21,1.42, L ,0, AAA ,6.4,7.1,0,T
6,2008,10,27,10/27/2008,855,0.59,0.19,0.18,0.58,-888.88,0.09,-888.88,-888.88,0.01,5.09,3.23,0.01,0.43,0,2.53,0.09,0.08,45,3.6,-888.88,-888.88,-888.88,-10.9,83.3,79.5,11.7,13.3,8.2,0.45,9.98, F ,0, AAA ,3.8,4.7,0,T
6,2008,11,3,11/3/2008,1115,0.6,0.2,0.1,0.7,-888.88,0.05,-888.88,-888.88,0.01,5.24,3.49,0.01,0.38,0,1.86,0.1,0.09,36,4.2,-888.88,-888.88,-888.88,3,85.4,83.5,11.9,13.2,4,0.28,3, L ,0, AAA ,1.9,2.2,0,T
6,2008,11,10,11/10/2008,1030,0.6,0.19,0.11,0.65,-888.88,0.08,-888.88,-888.88,0.01,5.21,3.37,0.01,0.37,0,1.82,0.07,0.07,36,3.9,-888.88,-888.88,-888.88,2.1,83.1,80.7,12,12.9,7.7,0.37,6.21, F ,0, AAA ,2.4,2.9,0,T
6,2008,11,17,11/17/2008,1125,0.55,0.16,0.11,0.58,-888.88,0.11,-888.88,-888.88,0.01,5.12,3.26,0.01,0.35,0,1.98,0.09,0.08,46,3.7,-888.88,-888.88,-888.88,1.3,76.5,77.8,11.6,12.7,5.7,0.45,9.93, F ,0, AAA ,-1.3,-1.7,0,T
6,2008,11,24,11/24/2008,1340,0.58,0.19,0.08,0.73,-888.88,0.07,-888.88,-888.88,0.01,5.25,3.53,0.01,0.34,0,1.52,0.07,0.06,43,4.4,-888.88,-888.88,-888.88,3.2,84.3,83.2,11.8,13,0.4,0.24,2.12, L ,0, AAA ,1.1,1.3,0,T
6,2008,12,1,12/1/2008,1135,0.57,0.18,0.09,0.64,-888.88,0.08,-888.88,-888.88,0.01,5.25,3.38,0.01,0.31,0,1.76,0.08,0.07,37,3.9,-888.88,-888.88,-888.88,2.4,79.3,79.2,11.7,12.4,2.5,0.32,4.12, L ,0, AAA ,0.1,0.1,0,T
6,2008,12,8,12/8/2008,1130,0.61,0.21,0.08,0.77,-888.88,0.07,-888.88,-888.88,0.01,5.22,3.78,0.01,0.33,0,1.47,0.07,0.07,41,4.7,-888.88,-888.88,-888.88,5.8,89.6,88.1,11.8,13.9,0.1,0.31,3.89, L ,0, AAA ,1.5,1.7,0,T
6,2008,12,12,12/12/2008,1110,0.46,0.14,0.19,0.4,-888.88,0.15,-888.88,-888.88,0.01,4.98,2.55,0.24,0.22,0,2.79,0.19,0.13,36,2.6,-888.88,-888.88,-888.88,-12.8,67.5,63.1,11.7,11.9,1,-999.99,-999.99, N ,0, AAA ,4.4,6.7,0,T
6,2008,12,15,12/15/2008,1135,0.54,0.17,0.09,0.58,-888.88,0.09,-888.88,-888.88,0.01,5.12,3.28,0.06,0.27,0,1.87,0.1,0.08,36,3.7,-888.88,-888.88,-888.88,2,76.3,76.8,11.4,12.6,1,0.34,5.11, L ,0, AAA ,-0.5,-0.7,0,T
6,2008,12,22,12/22/2008,1220,0.56,0.18,0.08,0.65,-888.88,0.08,-888.88,-888.88,0.01,5.22,3.45,0.01,0.27,0,1.41,0.09,0.08,38,4.1,-888.88,-888.88,-888.88,-10.3,79.4,79.5,11.8,12.5,0.5,0.27,2.76, L ,0, AAA ,-0.1,-0.1,0,T
6,2008,12,29,12/29/2008,1115,0.54,0.17,0.08,0.57,-888.88,0.1,-888.88,-888.88,0.01,5.16,3.21,0.1,0.26,0,1.71,0.08,0.05,37,3.5,-888.88,-888.88,-888.88,-9.3,75,75.7,11.6,12.2,1.6,0.43,8.77, F ,0, AAA ,-0.7,-0.9,0,T
6,2009,1,5,1/5/2009,1125,0.58,0.19,0.08,0.69,-888.88,0.08,-888.88,-888.88,0.01,5.21,3.54,0.05,0.28,0,1.42,0.08,0.07,34,4.2,-888.88,-888.88,-888.88,4.8,83.1,82.3,11.8,13.1,0.1,0.24,2, L ,0, AAA ,0.8,1,0,T
6,2009,1,12,1/12/2009,1225,0.6,0.21,0.09,0.75,-888.88,0.07,-888.88,-888.88,0.01,5.24,3.67,0.04,0.29,0,1.4,0.09,0.08,38,4.6,-888.88,-888.88,-888.88,3.4,88.2,85.2,12,13.4,1.1,0.2,1.39, L ,0, AAA ,3,3.5,0,T
6,2009,1,19,1/19/2009,1030,0.6,0.22,0.1,0.82,-888.88,0.06,-888.88,-888.88,0.01,5.3,3.74,0.04,0.3,0,1.42,0.09,0.07,48,4.8,-888.88,-888.88,-888.88,2.5,91.6,86.9,11.9,13.5,0.9,0.19,1.11, L ,0, AAA ,4.7,5.3,0,T
6,2009,1,26,1/26/2009,1035,0.6,0.23,0.1,0.86,-888.88,0.06,-888.88,-888.88,0.01,5.34,3.83,0.04,0.32,0,1.26,0.07,0.06,41,5,-888.88,-888.88,-888.88,5.1,93.7,89.3,12.6,13.8,0.7,0.12,0.4, L ,0, AAA ,4.4,4.8,0,T
6,2009,2,2,2/2/2009,1145,0.62,0.24,0.11,0.88,-888.88,0.06,-888.88,-888.88,0.01,5.36,3.83,0.05,0.31,0,1.41,0.07,0.06,50,5.1,-888.88,-888.88,-888.88,5.3,96.4,89.2,12,13.9,0.9,0.17,0.83, L ,0, AAA ,7.2,7.8,0,T
6,2009,2,9,2/9/2009,1040,0.63,0.25,0.11,0.9,-888.88,0.05,-888.88,-888.88,0.01,5.43,3.93,0.11,0.32,0,1.31,0.09,0.06,37,5.1,-888.88,-888.88,-888.88,1.4,98,92.5,12.4,13.8,0.6,0.17,0.88, L ,0, AAA ,5.5,5.8,0,T
6,2009,2,16,2/16/2009,1020,0.63,0.23,0.12,0.72,-888.88,0.07,-888.88,-888.88,0.01,5.37,3.61,0.17,0.33,0,1.49,0.1,0.06,45,4.2,-888.88,-888.88,-888.88,3.8,89.3,87.1,11.7,13.2,0.2,0.25,2.23, L ,0, AAA ,2.2,2.5,0,T
6,2009,2,24,2/24/2009,935,0.63,0.24,0.12,0.79,-888.88,0.06,-888.88,-888.88,0.01,5.39,3.77,0.07,0.32,0,1.33,0.1,0.08,44,4.6,-888.88,-888.88,-888.88,1.7,93,88.6,12,13.4,0.1,0.2,1.36, L ,0, AAA ,4.4,4.8,0,T
6,2009,3,2,3/2/2009,1100,0.64,0.23,0.13,0.69,-888.88,0.07,-888.88,-888.88,0.01,5.33,3.54,0.2,0.33,0,1.56,0.11,0.06,46,4,-888.88,-888.88,-888.88,1,89.2,86.2,11.9,13.2,0.1,0.28,3.08, L ,0, AAA ,3,3.4,0,T
6,2009,3,9,3/9/2009,920,0.61,0.21,0.14,0.62,-888.88,0.08,-888.88,-888.88,0.01,5.29,3.33,0.26,0.31,0,1.47,0.13,0.07,36,3.5,-888.88,-888.88,-888.88,2.6,83.7,82.2,11.6,12.8,0.1,0.39,6.89, L ,0, AAA ,1.5,1.8,0,T
6,2009,3,16,3/16/2009,840,0.6,0.21,0.14,0.67,-888.88,0.06,-888.88,-888.88,0.01,5.29,3.49,0.11,0.32,0,1.42,0.09,0.06,37,3.9,-888.88,-888.88,-888.88,3.4,85.4,83.4,11.2,13,1,0.3,3.59, L ,0, AAA ,2,2.4,0,T
6,2009,3,23,3/23/2009,945,0.6,0.21,0.14,0.66,-888.88,0.07,-888.88,-888.88,0.01,5.31,3.5,0.11,0.3,0,1.49,0.1,0.07,30,3.9,-888.88,-888.88,-888.88,-7.9,84.7,83,11.9,12.7,0.1,0.31,4.05, F ,0, AAA ,1.7,2,0,T
6,2009,3,30,3/30/2009,900,0.53,0.17,0.17,0.53,-888.88,0.12,-888.88,-888.88,0.01,5.14,3.02,0.29,0.27,0,1.82,0.13,0.06,31,3.1,-888.88,-888.88,-888.88,-11.3,75.4,75.1,11.1,12.3,2.9,0.62,21.83, L ,0, AAA ,0.3,0.4,0,T
6,2009,4,6,4/6/2009,845,0.5,0.16,0.16,0.52,-888.88,0.11,-888.88,-888.88,0.01,5.15,3.08,0.13,0.23,0,-999.99,-999.99,-999.99,34,3.3,-888.88,-888.88,-888.88,-14.6,72.2,72.6,10.8,11.9,2.5,0.46,10.48, F ,0, AAA ,-0.4,-0.6,0,T
6,2009,4,7,4/7/2009,815,0.47,0.14,0.18,0.47,-888.88,0.13,-888.88,-888.88,0.01,5.05,2.88,0.19,0.22,0,-999.99,-999.99,-999.99,33,2.8,-888.88,-888.88,-888.88,-11.4,69.2,69.2,10.9,12,2.4,0.69,28.64, F ,0, AAA ,0,0,0,T
6,2009,4,13,4/13/2009,1005,0.52,0.16,0.14,0.55,-888.88,0.1,-888.88,-888.88,0.01,5.19,3.21,0.04,0.24,0,1.65,0.09,0.08,33,3.5,-888.88,-888.88,-888.88,1,73.4,74.2,11.1,11.9,3.8,0.34,4.9, L ,0, AAA ,-0.8,-1.1,0,T
6,2009,4,20,4/20/2009,845,0.55,0.18,0.13,0.58,-888.88,0.09,-888.88,-888.88,0.01,5.19,3.29,0.01,0.23,0,1.74,0.06,0.06,32,3.6,-888.88,-888.88,-888.88,1.8,77.6,75.1,10.9,12.3,4.3,0.29,3.3, L ,0, AAA ,2.5,3.3,0,T
6,2009,4,27,4/27/2009,845,0.54,0.17,0.14,0.58,-888.88,0.09,-888.88,-888.88,0.01,5.14,3.24,0.01,0.24,0,1.97,0.07,0.06,29,3.5,-888.88,-888.88,-888.88,2.4,77.3,74.3,11.1,12.4,8.8,0.32,4.18, L ,0, AAA ,3,4,0,T
6,2009,5,5,5/5/2009,905,0.58,0.19,0.14,0.71,-888.88,-999.99,-888.88,-888.88,0.01,5.27,3.47,0.01,0.27,0,1.69,0.1,0.09,32,4.1,-888.88,-888.88,-888.88,2.2,84.7,80,11.7,12.7,8.6,0.25,2.33, L ,0, I ,4.7,5.7,0,T
6,2009,5,11,5/11/2009,1010,0.56,0.18,0.14,0.62,-888.88,0.08,-888.88,-888.88,0.01,5.2,3.22,0.01,0.26,0,1.93,0.07,0.07,28,3.8,-888.88,-888.88,-888.88,0.8,79.9,74.5,10.8,12.2,9.1,0.41,7.94, L ,0, AAA ,5.4,7,0,T
6,2009,5,18,5/18/2009,935,0.56,0.18,0.12,0.62,-888.88,0.08,-888.88,-888.88,0.01,5.9,3.18,0.01,0.26,0,1.93,0.08,0.08,31,3.7,-888.88,-888.88,-888.88,1.4,74.3,73.6,10.8,10.4,6.9,0.37,6, L ,0, AAA ,0.7,0.9,0,T
6,2009,5,26,5/26/2009,925,0.61,0.21,0.09,0.77,-888.88,0.06,-888.88,-888.88,0.01,5.31,3.53,0.01,0.3,0,1.69,0.09,0.09,38,4.4,-888.88,-888.88,-888.88,1.3,88.7,82,11.4,12.9,8.1,0.19,1.18, L ,0, AAA ,6.7,7.9,0,T
6,2009,5,28,5/28/2009,1030,0.54,0.17,0.12,0.54,-888.88,0.1,-888.88,-888.88,0.01,5.26,2.8,0.01,0.25,0,2.64,0.11,0.1,31,3.2,-888.88,-888.88,-888.88,-9.8,73.3,65.5,10.1,10.9,7.3,0.64,23.98, F ,0, AAA ,7.8,11.2,0,T
6,2009,6,1,6/1/2009,945,0.57,0.18,0.07,0.64,-888.88,0.08,-888.88,-888.88,0.01,5.26,3.25,0.01,0.29,0,1.76,0.07,0.07,33,3.7,-888.88,-888.88,-888.88,2,78.7,75.9,10.7,12.1,7.7,0.29,3.47, L ,0, AAA ,2.8,3.6,0,T
6,2009,6,8,6/8/2009,1050,0.6,0.2,0.06,0.78,-888.88,0.06,-888.88,-888.88,0.01,5.25,3.52,0.01,0.3,0,1.57,0.07,0.07,39,4.5,-888.88,-888.88,-888.88,2,92.9,81.8,11.8,13.8,10.2,0.17,0.94, L ,0, AAA ,11.1,12.7,0,T
6,2009,6,15,6/15/2009,1040,0.59,0.18,0.06,0.64,-888.88,0.07,-888.88,-888.88,0.01,5.31,3.16,0.01,0.26,0,1.84,0.07,0.07,33,3.7,-888.88,-888.88,-888.88,1.4,84.8,73.2,10.4,12.6,10,0.31,3.83, L ,0, AAA ,11.6,14.7,0,T
6,2009,6,22,6/22/2009,820,0.57,0.17,0.05,0.64,-888.88,0.09,-888.88,-888.88,0.01,5.19,3.12,0.01,0.27,0,2.03,0.08,0.07,36,3.7,-888.88,-888.88,-888.88,3,86,72.7,10.9,13.2,11.7,0.3,3.59, L ,0, AAA ,13.3,16.8,0,T
6,2009,6,29,6/29/2009,955,0.56,0.18,0.14,0.65,-888.88,0.07,-888.88,-888.88,0.01,5.3,3.09,0.01,0.26,0,2.26,0.08,0.07,34,3.8,-888.88,-888.88,-888.88,5.9,85.9,71.8,10.7,12.9,11.8,0.65,24.72, R ,0, AAA ,14.1,17.9,0,T
6,2009,7,2,7/2/2009,1610,0.57,0.15,0.18,0.42,-888.88,0.12,-888.88,-888.88,0.01,5.14,2.43,0.01,0.19,0,4.14,0.12,0.12,34,2.8,-888.88,-888.88,-888.88,1.8,81.4,56.1,10.4,12.5,12.4,1.02,74.58, R ,911, AAA ,25.3,36.8,1,T
6,2009,7,6,7/6/2009,1055,0.56,0.16,0.05,0.58,-888.88,0.09,-888.88,-888.88,0.01,5.22,3.05,0.01,0.23,0,2.05,0.08,0.07,30,3.7,-888.88,-888.88,-888.88,-9.7,81.6,70.1,10.6,12.1,12.8,0.35,5.41, L ,0, AAA ,11.5,15.2,0,T
6,2009,7,13,7/13/2009,1055,0.57,0.16,0.04,0.62,-888.88,0.07,-888.88,-888.88,0.01,5.24,3.09,0.01,0.24,0,1.95,0.08,0.07,32,3.8,-888.88,-888.88,-888.88,-8.7,81.6,71.2,10.6,12.1,12.3,0.31,3.96, L ,0, AAA ,10.4,13.6,0,T
6,2009,7,20,7/20/2009,950,0.58,0.18,0.04,0.75,-888.88,0.08,-888.88,-888.88,0.01,5.33,3.31,0.01,0.27,0,1.76,0.07,0.07,38,4.4,-888.88,-888.88,-888.88,0.7,89.2,76.6,11.3,13,13.4,0.2,1.34, L ,0, AAA ,12.6,15.2,0,T
6,2009,7,27,7/27/2009,1055,0.57,0.17,0.04,0.65,-888.88,0.07,-888.88,-888.88,0.01,5.29,3.07,0.01,0.24,0,1.92,0.08,0.08,33,3.9,-888.88,-888.88,-888.88,-8.8,83.1,70.8,10.8,11.9,14.5,0.31,3.89, L ,0, AAA ,12.3,16,0,T
6,2009,8,3,8/3/2009,1020,0.51,0.13,0.04,0.45,-888.88,0.13,-888.88,-888.88,0.01,5.05,2.67,0.01,0.17,0,2.81,0.13,0.12,28,3.1,-888.88,-888.88,-888.88,-14.1,77,60.5,10.8,12.1,14.3,0.59,19.71, F ,0, AAA ,16.5,24,1,T
6,2009,8,10,8/10/2009,1035,0.57,0.17,0.04,0.71,-888.88,0.07,-888.88,-888.88,0.01,5.26,3.22,0.01,0.25,0,1.89,0.07,0.07,36,4.4,-888.88,-888.88,-888.88,1,86.1,74.2,11.5,12.9,15.3,0.22,1.7, L ,0, AAA ,11.9,14.8,0,T
6,2009,8,17,8/17/2009,1205,0.58,0.18,0.04,0.85,-888.88,0.05,-888.88,-888.88,0.01,5.25,3.43,0.01,0.3,0,2,0.11,0.1,36,5,-888.88,-888.88,-888.88,-7.7,91.9,80,12.3,13.2,18,0.14,0.56, L ,0, AAA ,11.9,13.8,0,T
6,2009,8,24,8/24/2009,1055,0.56,0.17,0.05,0.68,-888.88,0.06,-888.88,-888.88,0.01,5.23,3.08,0.01,0.22,0,2.25,0.09,0.08,30,4.2,-888.88,-888.88,-888.88,3.1,84.1,70.4,11.3,12.7,16.8,0.27,2.84, L ,0, AAA ,13.7,17.7,0,T
6,2009,8,31,8/31/2009,940,0.58,0.18,0.04,0.72,-888.88,0.05,-888.88,-888.88,0.01,5.37,3.18,0.01,0.24,0,2.03,0.08,0.07,28,4.4,-888.88,-888.88,-888.88,1,84.9,73.1,10.5,12.3,12.8,0.24,2.08, L ,0, AAA ,11.8,14.9,0,T
6,2009,9,8,9/8/2009,925,0.59,0.2,0.04,0.92,-888.88,0.05,-888.88,-888.88,0.01,5.39,3.58,0.01,0.31,0,1.81,0.08,0.08,38,5.4,-888.88,-888.88,-888.88,-5.4,95.6,83.4,11.7,13.2,13.5,0.14,0.53, L ,0, AAA ,12.2,13.6,0,T
6,2009,9,14,9/14/2009,805,0.59,0.21,0.04,1,-888.88,0.04,-888.88,-888.88,0.01,5.44,3.72,0.01,0.35,0,1.79,0.08,0.07,42,5.7,-888.88,-888.88,-888.88,0.9,98.6,87.4,12.1,13.9,12,0.12,0.34, L ,0, AAA ,11.2,12,0,T
6,2009,9,21,9/21/2009,830,0.61,0.23,0.05,1.06,-888.88,0.04,-888.88,-888.88,0.01,5.54,3.85,0.01,0.35,0,1.63,0.1,0.1,52,5.7,-888.88,-888.88,-888.88,3.2,103.3,90.1,11.2,14.2,10.7,0.1,0.24, L ,0, AAA ,13.2,13.7,0,T
6,2009,9,28,9/28/2009,845,0.55,0.2,0.13,0.91,-888.88,0.05,-888.88,-888.88,0.01,5.5,3.46,0.01,0.33,0,1.86,0.08,0.07,32,4.7,-888.88,-888.88,-888.88,2.5,94.5,81.4,11.2,13.2,11.5,0.26,2.44, F ,0, AAA ,13.1,14.9,0,T
6,2009,10,5,10/5/2009,835,0.58,0.21,0.1,0.73,-888.88,0.05,-888.88,-888.88,0.01,5.44,3.23,0.01,0.28,0,2.13,0.09,0.08,29,4.3,-888.88,-888.88,-888.88,1.9,88.7,75.2,9.5,12.6,9.8,0.25,2.33, L ,0, AAA ,13.5,16.5,0,T
6,2009,10,13,10/13/2009,815,0.58,0.21,0.16,0.71,-888.88,0.05,-888.88,-888.88,0.01,5.42,3.42,0.01,0.29,0,2.01,0.07,0.06,33,4.2,-888.88,-888.88,-888.88,5.8,89.5,79.5,10.7,13.2,3.6,0.24,2.02, L ,0, AAA ,10,11.8,0,T
6,2009,10,19,10/19/2009,900,0.58,0.22,0.13,0.79,-888.88,0.05,-888.88,-888.88,0.01,5.5,3.54,0.01,0.27,0,1.85,0.06,0.06,35,4.6,-888.88,-888.88,-888.88,4.5,91.6,81.4,10.9,13.1,4.4,0.23,1.81, L ,0, AAA ,10.2,11.8,0,T
6,2009,10,24,10/24/2009,1510,0.56,0.18,0.58,0.47,-888.88,0.15,-888.88,-888.88,0.01,5.2,2.81,0.01,0.41,0,4.99,0.13,0.12,36,3.1,-888.88,-888.88,-888.88,-13.5,97.4,70.2,11.9,13.5,6.3,1.1,90.31, R ,911, AAA ,27.2,32.5,1,T
6,2009,10,26,10/26/2009,825,0.55,0.18,0.17,0.53,-888.88,0.08,-888.88,-888.88,0.01,5.24,3.11,0.01,0.3,0,2.29,0.08,0.08,26,3.3,-888.88,-888.88,-888.88,-12,82.5,73.3,10.8,12.4,5.8,0.4,7.42, F ,0, AAA ,9.2,11.8,0,T
6,2009,11,2,11/2/2009,930,0.58,0.2,0.17,0.67,-888.88,0.05,-888.88,-888.88,0.01,5.36,3.27,0.01,0.29,0,2.03,0.08,0.08,31,4.2,-888.88,-888.88,-888.88,1.8,87.8,76.4,10.9,12.9,5.9,0.32,4.28, L ,0, AAA ,11.4,13.9,0,T
6,2009,11,9,11/9/2009,1030,0.59,0.21,0.12,0.77,-888.88,0.04,-888.88,-888.88,0.01,5.42,3.48,0.01,0.28,0,1.78,0.09,0.08,34,4.7,-888.88,-888.88,-888.88,2.6,90.8,80.4,11.4,13.1,6.5,0.22,1.7, L ,0, AAA ,10.4,12.1,0,T
6,2009,11,16,11/16/2009,1045,0.57,0.18,0.15,0.58,-888.88,0.06,-888.88,-888.88,0.01,5.24,3.03,0.01,0.31,0,1.98,0.08,0.07,28,3.7,-888.88,-888.88,-888.88,1.8,83.5,71.9,10.6,12.7,7.1,0.39,7.06, L ,0, AAA ,11.6,14.9,0,T
6,2009,11,23,11/23/2009,1000,0.59,0.19,0.11,0.62,-888.88,0.06,-888.88,-888.88,0.01,5.22,3.08,0.01,0.34,0,1.66,0.06,0.05,31,3.9,-888.88,-888.88,-888.88,1.8,86.3,73.8,10.8,13,4.9,0.31,3.96, L ,0, AAA ,12.5,15.6,0,T
6,2009,11,30,11/30/2009,1125,0.59,0.19,0.11,0.65,-888.88,0.06,-888.88,-888.88,0.01,5.3,3.12,0.01,0.31,0,1.86,0.06,0.05,30,4.1,-888.88,-888.88,-888.88,0.1,86.6,73.8,10.8,12.7,5,0.33,4.62, L ,0, AAA ,12.8,16,0,T
6,2009,12,7,12/7/2009,1110,0.58,0.18,0.1,0.6,-888.88,0.07,-888.88,-888.88,0.01,5.24,3.04,0.01,0.3,0,1.86,0.07,0.06,30,3.9,-888.88,-888.88,-888.88,-8.5,84.4,71.9,10.6,12.3,2.3,0.63,22.8, L ,0, AAA ,12.5,16,0,T
6,2009,12,14,12/14/2009,1135,0.58,0.19,0.09,0.68,-888.88,0.05,-888.88,-888.88,0.01,5.33,3.23,0.01,0.28,0,1.25,0.05,0.05,34,4.3,-888.88,-888.88,-888.88,1.3,85.7,75.2,11,12.5,0.5,0.57,17.8, L ,0, AAA ,10.5,13.1,0,T
6,2009,12,21,12/21/2009,1150,0.61,0.21,0.09,0.77,-888.88,0.05,-888.88,-888.88,0.01,5.41,3.46,0.01,0.29,0,1.56,0.07,0.06,42,4.8,-888.88,-888.88,-888.88,1.5,91.9,80.3,11.7,13.1,0.1,0.21,1.49, L ,0, AAA ,11.6,13.5,0,T
6,2009,12,29,12/29/2009,955,0.57,0.19,0.11,0.59,-888.88,0.07,-888.88,-888.88,0.01,5.31,3.05,0.01,0.3,0,1.45,0.07,0.06,30,3.8,-888.88,-888.88,-888.88,0.5,83.7,72.1,11.2,12.3,0.1,0.36,5.64, L ,0, AAA ,11.6,14.9,0,T
6,2010,1,4,1/4/2010,1255,0.59,0.2,0.1,0.71,-888.88,0.05,-888.88,-888.88,0.01,5.34,3.34,0.01,0.29,0,1.52,0.06,0.06,34,4.3,-888.88,-888.88,-888.88,0.3,84.2,77.8,11,12.2,0.7,0.25,2.21, L ,0, AAA ,6.4,7.9,0,T
6,2010,1,11,1/11/2010,1205,0.62,0.22,0.1,0.74,-888.88,0.05,-888.88,-888.88,0.01,5.39,3.47,0.01,0.3,0,1.42,0.08,0.07,35,4.7,-888.88,-888.88,-888.88,0.3,88.1,80.8,11.3,12.5,0.3,0.31,3.96, L ,0, AAA ,7.3,8.6,0,T
6,2010,1,19,1/19/2010,1045,0.62,0.22,0.1,0.8,-888.88,0.04,-888.88,-888.88,0.01,5.41,3.52,0.01,0.29,0,1.4,0.08,0.07,43,4.9,-888.88,-888.88,-888.88,-5.1,90.6,81.6,11.4,12.6,0.8,0.32,4.31, L ,0, AAA ,9,10.5,0,T
6,2010,1,25,1/25/2010,1010,0.65,0.24,0.25,0.78,-888.88,0.05,-888.88,-888.88,0.01,5.41,3.06,0.33,0.58,0,1.57,0.15,0.07,37,3.8,-888.88,-888.88,-888.88,3.8,96.7,85.3,12.5,13.4,0.1,0.43,8.88, R ,0, AAA ,11.4,12.5,0,T
6,2010,1,26,1/26/2010,925,0.52,0.16,0.23,0.47,-888.88,0.12,-888.88,-888.88,0.01,5.08,2.64,0.25,0.31,0,2.35,0.17,0.11,35,3.1,-888.88,-888.88,-888.88,-9.8,74,67.7,11.2,12,1.1,0.65,24.35, F ,911, AAA ,6.3,8.9,0,T
6,2010,2,1,2/1/2010,1100,0.61,0.2,0.13,0.66,-888.88,0.06,-888.88,-888.88,0.01,5.3,3.31,0.01,0.33,0,1.52,0.07,0.07,40,4.2,-888.88,-888.88,-888.88,1.1,84.2,78.3,11.3,12.4,0.1,0.51,13.4, L ,0, AAA ,5.9,7.3,0,T
6,2010,2,9,2/9/2010,1225,0.66,0.23,0.13,0.79,-888.88,0.05,-888.88,-888.88,0.01,5.35,3.65,0.04,0.34,0,1.44,0.08,0.06,65,5.1,-888.88,-888.88,-888.88,3.2,94.3,86.2,12.3,13.5,0.1,0.19,1.18, L ,0, AAA ,8.1,9,0,T
6,2010,2,15,2/15/2010,1045,0.65,0.23,0.13,0.81,-888.88,0.04,-888.88,-888.88,0.01,5.45,3.59,0.05,0.31,0,1.28,0.07,0.05,51,4.9,-888.88,-888.88,-888.88,-5.1,93.8,84.2,11.9,12.9,0.1,0.17,0.9, L ,0, AAA ,9.6,10.8,0,T
