Year,Month ,Water Year,"Water Year, Month",CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrTOCTCICmgL,StrNH4NmgL,StrNO3NO2NmgL,StrTPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWATOCTCICmgL,FWANH4NmgL,FWANO3NO2NmgL,FWATDPmgL,FWASO4SmgL
2002,12,2003,200312,N/A,N/A,N/A,3.9,82.3,0.26,0.01,0.05,0.0666,0.004250229,0.00689706,0.011147289,0.006281638,-7.204999924,11.64875015,0.521390374,11.0026738,0.034759358,0.001336898,0.006684492,0.008903743
2003,1,2003,20031,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001845837,0.001565296,0.003411133,0.001732077,-13.77000046,4.684166491,N/A,N/A,N/A,N/A,N/A,N/A
2003,2,2003,20032,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.006805709,0.006148772,0.012954481,0.004267573,-13.66291658,5.497916619,N/A,N/A,N/A,N/A,N/A,N/A
2003,3,2003,20033,N/A,N/A,N/A,6,23.9,0.69,0.03,0.22,0.5328,0.005501475,0.006335713,0.011837188,0.002788601,-4.618958195,13.66624979,0.020218358,0.08053646,0.002325111,0.000101092,0.00074134,0.00179539
2003,4,2003,20034,N/A,N/A,N/A,8.5,32.2,0.245,0.115,0.19,0.48285,0.012425264,0.010382886,0.02280815,0.012504016,4.847916623,38.2954181,0.120405598,2.791025206,0.005397615,0.000820878,0.002815748,0.017397152
2003,5,2003,20035,N/A,N/A,N/A,1.75,37.55,0.1,0.01,0.035,0.0999,0.037819949,0.022125169,0.059945119,0.028460647,11.8679165,69.92041938,0.147480685,2.55255093,0.005764587,0.00069296,0.002134107,0.00886241
2003,6,2003,20036,N/A,N/A,N/A,2.5,48.9,0.03,0.01,0.02,0.034965,0.031076949,0.022984891,0.054061841,0.022960464,16.68000031,107.4666659,0.071987398,1.386085587,0.000855868,0.000285289,0.000570578,0.001102715
2003,7,2003,20037,N/A,N/A,N/A,2.833333333,56.9,0.06,0.01,0.023333333,0.00111,0.031124144,0.017179671,0.048303815,0.02240034,19.48895828,97.53291893,0.29601554,5.871804154,0.005217103,0.001048983,0.002327984,0.00019612
2003,8,2003,20038,N/A,N/A,N/A,3.55,68,0.06,0.01,0.0425,0.001665,0.050867206,0.026314776,0.077181982,0.02693154,20.55500031,51.00125043,0.085407066,1.646755907,0.001486358,0.000241387,0.001059176,3.70E-05
2003,9,2003,20039,N/A,N/A,N/A,3.8,73.1,0.015,0.01,0.27,0.0333,0.009459856,0.009840034,0.01929989,0.013943192,13.54604177,68.67666531,0.140249377,2.709127182,0.000483791,0.000369077,0.006892768,0.001229027
2003,10,2003,200310,N/A,N/A,N/A,3.2,68.95,0.085,0.015,0.025,0.0333,0.005223332,0.004991856,0.010215188,0.006048408,7.013958275,41.00291634,0.085523385,1.840701559,0.002344098,0.000395323,0.000668151,0.000889978
2003,11,2004,200411,N/A,N/A,N/A,3.1,63.5,0.18,0.01,0.06,0.0333,0.007567313,0.008453269,0.016020583,0.007247212,-4.135000229,28.45000076,0.027319855,0.559616382,0.001586314,8.81E-05,0.000528771,0.000293468
2003,12,2004,200412,N/A,N/A,N/A,3.25,73.85,0.06,0.01,0.0425,0.018315,0.001491466,0.004432165,0.005923632,0.001280405,-7.4239585,15.18124978,0.223201621,5.208611955,0.005822357,0.00077001,0.002220534,0.002311094
2004,1,2004,20041,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.006859169,0.011030807,0.017889976,0.004522878,-17.36687557,23.78166739,N/A,N/A,N/A,N/A,N/A,N/A
2004,2,2004,20042,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001356669,0.006495654,0.007852323,0.001813579,-8.747916619,12.77208364,N/A,N/A,N/A,N/A,N/A,N/A
2004,3,2004,20043,N/A,N/A,N/A,1.8,31.4,0.84,0.21,0.11,0.5328,0.039594242,0.022793929,0.062388171,0.018439649,-2.366874913,30.23916682,0.052533202,0.916412527,0.024515494,0.006128874,0.003210362,0.015549828
2004,4,2004,20044,N/A,N/A,N/A,1.95,40.85,0.03,0.01,0.025,0.48285,0.030557778,0.009587823,0.040145601,0.012639593,4.5,24.21458403,0.064480465,1.321380431,0.001187157,0.000328067,0.000820168,0.018037212
2004,5,2004,20045,N/A,N/A,N/A,2.1,47.95,0.025,0.01,0.025,0.0666,0.033141786,0.019584016,0.052725802,0.020488024,8.909999847,93.47916349,0.140949934,3.133984629,0.000993877,0.00067119,0.001677975,0.002951427
2004,6,2004,20046,N/A,N/A,N/A,6,53.5,0.0075,0.01,0.025,0.051615,0.026287749,0.015190872,0.04147862,0.015025747,14.7010415,37.16708295,0.339121139,2.050752114,0.000374526,0.000398085,0.000995212,0.003521851
2004,7,2004,20047,N/A,N/A,N/A,2.75,58.25,0.125,0.01,0.0425,0.04995,0.035186278,0.025667323,0.060853601,0.075644102,18.1810418,114.336668,0.055803009,1.195099307,0.002924514,0.000202067,0.000940866,0.001087419
2004,8,2004,20048,N/A,N/A,N/A,3.1,65.95,0.17,0.01,0.055,0.0666,0.017089031,0.009913609,0.027002641,0.013853225,14.82499981,61.01124986,0.200157698,4.280327223,0.010459294,0.000650503,0.003652671,0.004332348
2004,9,2004,20049,N/A,N/A,N/A,3.1,70.6,0.135,0.01,0.0475,0.0666,0.027826697,0.019863298,0.047689995,0.033809932,15.6739585,160.2291724,0.039768139,0.975382946,0.000724093,0.000132315,0.000347337,0.00088122
2004,10,2004,200410,N/A,N/A,N/A,2.9,63.15,0.035,0.01,0.025,0.04995,0.03222827,0.016758901,0.048987171,0.021143845,7.300000191,75.4441665,0.087313697,1.914882428,0.001100515,0.000301082,0.000752704,0.001659511
2004,11,2005,200511,N/A,N/A,N/A,2.6,61.6,0.22,0.01,0.025,0.0666,0.001051077,0.001541415,0.002592492,0.001022998,-0.021041687,9.350000381,0.024659428,0.584238746,0.002086567,9.48E-05,0.00023711,0.000631661
2004,12,2005,200512,N/A,N/A,N/A,2.8,64.6,0.12,0.01,0.025,0.0666,0.006583091,0.00999398,0.016577071,0.005348065,-10.82999992,36.2920839,0.150864114,3.480650627,0.006465605,0.0005388,0.001347001,0.003588411
2005,1,2005,20051,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.009439465,0.0144774,0.023916866,0.008408136,-15.63687527,46.75541719,N/A,N/A,N/A,N/A,N/A,N/A
2005,2,2005,20052,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.005598077,0.006405463,0.012003541,0.004279792,-7.957916657,11.10000038,N/A,N/A,N/A,N/A,N/A,N/A
2005,3,2005,20053,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.004753537,0.003155292,0.007908828,0.003238126,-4.658958256,17.45041704,N/A,N/A,N/A,N/A,N/A,N/A
2005,4,2005,20054,N/A,N/A,N/A,1.35,13.2,0.135,0.01,0.025,0.2664,0.017670671,0.010064862,0.027735533,0.009902933,7.650000095,25.07041637,0.08144946,1.645635412,0.008807265,0.000775042,0.001937604,0.029469208
2005,5,2005,20055,N/A,N/A,N/A,1.6,35.2,0.195,0.01,0.025,0.04995,0.034109725,0.020262077,0.054371802,0.03229846,10.58395835,104.2512493,0.026462761,0.590687161,0.002103847,0.000165392,0.000413481,0.000954891
2005,6,2005,20056,N/A,N/A,N/A,1.633333333,41.26666667,0.076666667,0.01,0.025,0.02331,0.023560061,0.020882572,0.044442633,0.024874232,18.07395887,133.6433366,0.260109583,6.716536019,0.014000377,0.001653695,0.004134236,0.002507692
2005,7,2005,20057,N/A,N/A,N/A,2.25,55.55,0.325,0.01,0.025,0.0333,0.030552141,0.016720429,0.04727257,0.030026984,20.29708346,47.72791656,0.0487215,1.191704104,0.007277149,0.000214829,0.000537071,0.000715379
2005,8,2005,20058,N/A,N/A,N/A,2.4,58.9,0.01,7.49,0.025,0.0999,0.009829764,0.009061428,0.018891192,0.009860987,17.99895851,58.29666773,0.036057692,0.884915865,0.00015024,0.112530048,0.000375601,0.001500901
2005,9,2005,20059,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.030426289,0.017169908,0.047596196,0.024792041,14.92895861,66.27916463,N/A,N/A,N/A,N/A,N/A,N/A
2005,10,2005,200510,N/A,N/A,N/A,3.3,68.7,0.44,0.04,0.025,0.0999,0.016613048,0.008432997,0.025046045,0.011457414,7.409999847,85.48541482,0.171721414,3.590662613,0.032025138,0.00227401,0.001284322,0.006591321
2005,11,2006,200611,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.055675167,0.034392277,0.090067444,0.038528427,-1.22604169,73.0929184,N/A,N/A,N/A,N/A,N/A,N/A
2005,12,2006,200612,N/A,N/A,N/A,4.6,75.4,2.51,0.05,0.16,0.2997,0.002619765,0.008923066,0.01154283,0.004251225,-8.248958309,20.11833374,0.039095229,0.640821789,0.021332396,0.000424948,0.001359834,0.002547139
2006,1,2006,20061,N/A,N/A,N/A,4.6,78.9,0.84,0.01,0.15,0.0999,0.002713385,0.003295859,0.006009244,0.002820985,-5.378958424,9.12624983,0.184263233,3.160515021,0.033648069,0.000400572,0.006008584,0.004001717
2006,2,2006,20062,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003275931,0.005484941,0.008760872,0.002681972,-12.22583298,21.34166686,N/A,N/A,N/A,N/A,N/A,N/A
2006,3,2006,20063,N/A,N/A,N/A,4.9,78.8,1.64,0.05,0.28,0.1998,0.018665507,0.018066624,0.036732131,0.015473826,-1.748958334,39.25541719,0.176504649,2.838482924,0.059075025,0.001801068,0.01008598,0.007197067
2006,4,2006,20064,N/A,N/A,N/A,1.9,35.75,0.1,0.01,0.06,0.38295,0.0322611,0.021033705,0.053294805,0.027630737,8.56000042,36.60416794,0.074257605,1.233800564,0.004907273,0.00040574,0.002434438,0.021669659
2006,5,2006,20065,N/A,N/A,N/A,2,46.95,0.08,0.01,0.025,0.04995,0.019757311,0.011958978,0.031716288,0.01740196,13.02999973,80.16208331,0.178482982,4.103908833,0.006246029,0.000966856,0.002417139,0.006068885
2006,6,2006,20066,N/A,N/A,N/A,3.2,63.2,0.26,0.01,0.06,0.001665,0.026715668,0.014591311,0.041306979,0.020097497,17.38999939,58.27041562,0.278465416,5.714664426,0.023173714,0.000925044,0.005550266,7.93E-06
2006,7,2006,20067,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.042319064,0.021815458,0.064134522,0.016003946,22.14999962,63.5666666,N/A,N/A,N/A,N/A,N/A,N/A
2006,8,2006,20068,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.013063454,0.008731114,0.021794568,0.011760397,18.81999969,49.78375038,N/A,N/A,N/A,N/A,N/A,N/A
2006,9,2006,20069,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.014145435,0.006646795,0.02079223,0.018674182,12.71895858,61.69291766,N/A,N/A,N/A,N/A,N/A,N/A
2006,10,2006,200610,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.010364092,0.006953355,0.017317448,0.00796337,4.348958214,42.74124829,N/A,N/A,N/A,N/A,N/A,N/A
2006,11,2007,200711,N/A,N/A,N/A,3.5,58.2,1.94,1.96,0.35,1.1988,0.007924712,0.005809047,0.013733759,0.006561157,-1.044999957,23.19375062,0.22132672,3.680347179,0.122678239,0.123942963,0.022132672,0.075807564
2006,12,2007,200712,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00356135,0.007077804,0.010639154,0.006021788,-5.598958214,24.78416705,N/A,N/A,N/A,N/A,N/A,N/A
2007,1,2007,20071,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.000823125,0.001262687,0.002085812,0.000529284,-11.068958,6.056250135,N/A,N/A,N/A,N/A,N/A,N/A
2007,2,2007,20072,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001331278,0.006501712,0.007832991,0.001790521,-14.27291644,17.11708299,N/A,N/A,N/A,N/A,N/A,N/A
2007,3,2007,20073,N/A,N/A,N/A,1.8,36.8,0.68,0.4,0.08,1.5318,0.019251068,0.017574892,0.03682596,0.018858167,-1.328958377,42.13000107,0.145445818,2.973558942,0.054946198,0.032321293,0.006464259,0.123774391
2007,4,2007,20074,N/A,N/A,N/A,2.3,60,0.095,0.01,0.025,1.38195,0.042804,0.013474873,0.056278873,0.020466067,3.994999886,61.8862505,0.068205719,1.957275235,0.003802054,0.000356599,0.000891498,0.042381082
2007,5,2007,20075,N/A,N/A,N/A,3.4,29.3,0.47,0.01,0.025,1.1655,0.0274036,0.013963638,0.041367238,0.019327067,13.51895877,62.14041726,0.20304333,2.263933324,0.027394453,0.000574743,0.001436857,0.088585109
2007,6,2007,20076,N/A,N/A,N/A,3.4,68.7,0.2,0.01,0.025,0.1665,0.041406737,0.023814396,0.065221133,0.029746065,18.5139579,76.03666369,0.314792397,6.51338609,0.016231475,0.000988198,0.002470495,0.025864031
2007,7,2007,20077,N/A,N/A,N/A,4.45,30.1,0.505,0.02,0.08,0.034965,0.007656213,0.004861127,0.01251734,0.005613819,20.26791708,61.44208431,0.789992197,3.783456886,0.057013266,0.003667577,0.011197815,0.011904458
2007,8,2007,20078,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.030483476,0.015192979,0.045676456,0.014969553,17.98999977,34.16374842,N/A,N/A,N/A,N/A,N/A,N/A
2007,9,2007,20079,N/A,N/A,N/A,3.85,28.2,1.68,0.06,0.1475,0.4995,0.072257404,0.02781546,0.100072864,0.048319198,13.33104161,127.3233315,0.441231763,1.774675183,0.03980765,0.002650069,0.002215468,0.044087392
2007,10,2007,200710,N/A,N/A,N/A,3.45,44.5,0.08,0.03,0.025,0.0999,0.016617753,0.013307075,0.029924828,0.019356234,8.390000343,113.6799984,0.311367784,4.081022584,0.007163669,0.002712935,0.002260779,0.009093033
2007,11,2008,200811,N/A,N/A,N/A,3.833333333,70.53333333,0.146666667,0.03,0.04,0.4218,0.0060255,0.005049428,0.011074928,0.003519648,-2.160000086,9.962083419,0.520206864,9.383533803,0.011343322,0.004130288,0.007206294,0.015353427
2007,12,2008,200812,N/A,N/A,N/A,4.95,86.95,0.655,0.03,0.0625,0.0999,0.00558233,0.009888688,0.015471018,0.003530467,-11.90395804,33.40500085,0.284700974,5.208901252,0.04294854,0.001710709,0.00538943,0.005696662
2008,1,2008,20081,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001617257,0.003520255,0.005137511,0.00129527,-13.83291666,3.869999886,N/A,N/A,N/A,N/A,N/A,N/A
2008,2,2008,20082,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001078595,0.001864462,0.002943057,0.000986088,-13.64687475,9.257916848,N/A,N/A,N/A,N/A,N/A,N/A
2008,3,2008,20083,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.008054983,0.005565393,0.013620375,0.004550478,-5.717916509,8.598333478,N/A,N/A,N/A,N/A,N/A,N/A
2008,4,2008,20084,N/A,N/A,N/A,2.2,25.55,0.095,0.045,0.025,0.74925,0.061755579,0.030991054,0.092746633,0.037003076,2.951041689,89.17666912,0.238965395,2.534124894,0.011348833,0.005314083,0.002626734,0.080674463
2008,5,2008,20085,N/A,N/A,N/A,2.1,43.15,0.065,0.01,0.025,0.2997,0.019745547,0.009804204,0.029549751,0.010528644,9.186041911,66.43791866,0.1012202,1.80913117,0.001782515,0.000502158,0.001255394,0.020687861
2008,6,2008,20086,N/A,N/A,N/A,2.8,57.8,0.1,0.01,0.025,0.04995,0.025363052,0.019354278,0.04471733,0.023826617,15.68500042,125.2975022,0.138652633,3.035817201,0.003104745,0.000569073,0.001422683,0.003703656
2008,7,2008,20087,N/A,N/A,N/A,3.65,63.85,0.16,0.01,0.025,0.0333,0.044186278,0.020208727,0.064395005,0.020410649,18.5960412,72.11791897,0.177452525,2.844899241,0.006605581,0.00046803,0.001170074,0.001558539
2008,8,2008,20088,N/A,N/A,N/A,4.65,78.55,0.54,0.08,0.0775,0.0333,0.011529203,0.004568702,0.016097906,0.014633203,18.33895826,30.64624953,0.451183731,7.710228652,0.017044719,0.001002631,0.002506576,0.00333876
2008,9,2008,20089,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.018114547,0.008933525,0.027048072,0.019514748,13.31499958,102.4600032,N/A,N/A,N/A,N/A,N/A,N/A
2008,10,2008,200810,N/A,N/A,N/A,4.675,78.625,0.865,0.0625,0.06375,0.074925,0.030057304,0.019400132,0.049457436,0.02829277,6.796041767,75.91500187,0.667892432,11.42540422,0.085599596,0.002307995,0.004191276,0.012159398
2008,11,2009,200911,N/A,N/A,N/A,5.25,80.85,0.32,0.015,0.0425,0.1665,0.017174118,0.00927541,0.026449528,0.011936856,-1.873958334,36.22000122,0.325902955,4.936045239,0.010806796,0.001296711,0.001744671,0.010578178
2008,12,2009,200912,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.004868565,0.008510692,0.013379257,0.003572309,-15.93395873,40.97125165,N/A,N/A,N/A,N/A,N/A,N/A
2009,1,2009,20091,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.004171338,0.008061297,0.012232636,0.003443896,-17.84687511,17.95958281,N/A,N/A,N/A,N/A,N/A,N/A
2009,2,2009,20092,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.012394453,0.00801219,0.020406643,0.007987475,-10.47187531,24.51541702,N/A,N/A,N/A,N/A,N/A,N/A
2009,3,2009,20093,N/A,N/A,N/A,3,7.1,0.05,0.21,0.15,0.4329,0.019689112,0.014685802,0.034374914,0.025042319,-4.271875123,67.08166695,0.23988164,0.567719881,0.003998027,0.016791715,0.011994082,0.034614921
2009,4,2009,20094,N/A,N/A,N/A,2.65,45.85,0.02,0.01,0.025,0.6993,0.005936515,0.005840123,0.011776637,0.006032743,4.541041652,36.74249983,0.143461407,2.367674087,0.000923266,0.000559906,0.001399765,0.037845222
2009,5,2009,20095,N/A,N/A,N/A,2.9,48.55,0.015,0.01,0.025,0.3996,0.051257916,0.019825534,0.07108345,0.02240166,10.14104203,40.85624901,0.217411587,3.635536482,0.001076089,0.000742044,0.001855111,0.029159549
2009,6,2009,20096,N/A,N/A,N/A,3.866666667,66.5,0.346666667,0.01,0.38,0.02442,0.009850551,0.007806643,0.017657194,0.008365643,15.52999973,67.65375233,0.379923926,6.901953638,0.015261282,0.001148684,0.017861553,0.006241545
2009,7,2009,20097,N/A,N/A,N/A,4.8,67.4,0.37,0.01,0.2,0.00333,0.014329818,0.008606071,0.02293589,0.012873133,16.36604166,81.4566679,0.012345679,0.173353909,0.000951646,2.57E-05,0.000514403,8.56E-06
2009,8,2009,20098,N/A,N/A,N/A,4.4,79.7,0.29,0.02,0.025,0.00333,0.023101541,0.010474651,0.033576192,0.018373019,16.66104174,87.21124713,0.071207699,1.289830362,0.004693235,0.000323671,0.000404589,5.39E-05
2009,9,2009,20099,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003148324,0.002116337,0.00526466,0.00333582,16.43499947,24.73333335,N/A,N/A,N/A,N/A,N/A,N/A
2009,10,2009,200910,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.004366383,0.006373177,0.01073956,0.007242836,3.536041727,97.13833078,N/A,N/A,N/A,N/A,N/A,N/A
2009,11,2010,201011,N/A,N/A,N/A,5.3,78.66666667,0.11,0.01,0.025,0.555,0.020639743,0.008481318,0.029121061,0.008760431,2.132916659,26.50041668,0.543376336,8.063952513,0.011000871,0.001017649,0.002544123,0.057462069
2009,12,2010,201012,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.004339967,0.004585799,0.008925766,0.003794381,-11.87395831,29.64666581,N/A,N/A,N/A,N/A,N/A,N/A
2010,1,2010,20101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002200239,0.003573564,0.005773803,0.00359708,-13.12187493,19.64624953,N/A,N/A,N/A,N/A,N/A,N/A
2010,2,2010,20102,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.000322209,0.001321015,0.001643224,0.000573243,-10.35583309,5.789583484,N/A,N/A,N/A,N/A,N/A,N/A
2010,3,2010,20103,N/A,N/A,N/A,2.6,33.65,0.03,0.015,0.0375,0.3663,0.010773221,0.00681221,0.01758543,0.011943072,2.557083398,14.44041681,0.371330097,3.070256514,0.004394276,0.002672498,0.006681245,0.050488219
2010,4,2010,20104,N/A,N/A,N/A,3.2,62.65,0.15,0.055,0.025,0.18315,N/A,N/A,N/A,N/A,8.630000114,19.81416623,0.102961039,2.738288961,0.008068182,0.002350974,0.000804383,0.010466795
2010,5,2010,20105,N/A,N/A,N/A,N/A,70.8,0.01,0.01,N/A,0.24975,0.035783082,0.017909941,0.053693023,0.022584395,12.38604192,74.69166501,N/A,3.302417043,0.000500786,0.000500786,N/A,0.017230297
2010,6,2010,20106,N/A,N/A,N/A,5,76.6,0.28,0.13,0.025,0.018315,0.024693864,0.017184031,0.041877895,0.015075906,16.14395857,112.2195861,0.127366432,2.151104656,0.00713252,0.003311527,0.000636832,0.000941775
2010,7,2010,20107,N/A,N/A,N/A,5.65,N/A,0.175,0.17,0.025,1.18215,0.048288712,0.020574734,0.068863445,0.027146505,20.27000046,126.033336,0.147214515,N/A,0.004831292,0.004379206,0.000657471,0.03154671
2010,8,2010,20108,N/A,N/A,N/A,6.75,N/A,0.225,0.28,0.0625,0.0333,0.019807471,0.010762888,0.030570359,0.011615358,20.14104128,113.9562483,0.103611386,N/A,0.002967963,0.004230281,0.00074659,0.000509767
2010,9,2010,20109,N/A,N/A,N/A,5.65,N/A,0.055,0.26,0.025,0.018315,0.013106394,0.008994994,0.022101387,0.010205846,11.14395877,113.0445855,0.441828227,N/A,0.004259593,0.020334678,0.001962753,0.001496317
2010,10,2010,201010,N/A,N/A,N/A,4.85,N/A,0.14,0.2,0.0375,0.018315,0.00697787,0.004812736,0.011790606,0.005060867,8.623958309,70.07458083,0.066285828,N/A,0.001921604,0.002738952,0.000528916,0.000227828
2010,11,2011,201111,N/A,N/A,N/A,4.05,N/A,0.02,0.155,0.025,0.08325,0.018532232,0.014607881,0.033140113,0.012190961,-1.228958353,25.99458281,0.371193963,N/A,0.001060299,0.014311934,0.002148971,0.008253103
2010,12,2011,201112,N/A,N/A,N/A,6.1,N/A,0.22,0.22,0.12,0.0999,0.002898995,0.006128825,0.00902782,0.001941226,-11.943958,33.18666522,0.047045752,N/A,0.001696732,0.001696732,0.00092549,0.000770471
2011,1,2011,20111,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.011351676,0.034412606,0.045764283,0.013756448,-15.90083317,28.40708351,N/A,N/A,N/A,N/A,N/A,N/A
2011,2,2011,20112,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003630938,0.003319712,0.00695065,0.00216598,-10.82291643,6.945833147,N/A,N/A,N/A,N/A,N/A,N/A
2011,3,2011,20113,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003958194,0.00330443,0.007262624,0.002390161,-4.541875104,9.728333592,N/A,N/A,N/A,N/A,N/A,N/A
2011,4,2011,20114,N/A,N/A,N/A,2.55,N/A,0.15,0.17,0.0425,0.2997,0.017811455,0.010242841,0.028054296,0.012968693,4.466041744,62.36583217,0.123157209,N/A,0.007626166,0.008142901,0.001782303,0.01213154
2011,5,2011,20115,N/A,N/A,N/A,2.65,N/A,0.075,0.21,0.0425,0.1332,0.024556458,0.010433855,0.034990313,0.012108469,11.13604192,77.25458463,0.152543076,N/A,0.003298235,0.01115682,0.003105997,0.010123979
2011,6,2011,20116,N/A,N/A,N/A,3.05,N/A,0.705,0.335,0.12,0.0999,0.039695029,0.023256777,0.062951806,0.026593774,15.91895839,121.4441643,0.043682641,N/A,0.010234463,0.004967889,0.001900858,0.001720561
2011,7,2011,20117,N/A,N/A,N/A,3.35,N/A,0.245,0.425,0.06,0.0333,0.056676952,0.03330356,0.089980512,0.027990541,21.22895805,83.07750098,0.16675223,N/A,0.006632314,0.021775655,0.002721909,0.001672017
2011,8,2011,20118,N/A,N/A,N/A,3.1,N/A,0.283333333,0.283333333,0.093333333,0.04551,0.019188693,0.012055272,0.031243965,0.012605619,19.35499954,103.4333315,0.247951634,N/A,0.022390864,0.028943654,0.006890706,0.00451868
2011,9,2011,20119,N/A,N/A,N/A,3.25,N/A,0.425,0.01,0.09,0.018315,0.017146864,0.007251954,0.024398818,0.00863556,12.89500046,33.81374995,0.059868228,N/A,0.007169839,0.000185944,0.001448023,0.000171619
2011,10,2011,201110,N/A,N/A,N/A,3.75,N/A,0.26,0.01,0.085,0.084915,0.035481388,0.013862862,0.04934425,0.013889724,9.013958653,36.21291542,0.210572341,N/A,0.014239253,0.000562024,0.004721199,0.005077043
2011,11,2012,201211,N/A,N/A,N/A,3.7,N/A,0.35,0.01,0.07,0.0666,0.009608156,0.004866843,0.014474999,0.003021165,-0.48604168,14.34041663,0.035048291,N/A,0.003315379,9.47E-05,0.000663076,0.000630869
2011,12,2012,201212,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.005632786,0.004695394,0.01032818,0.003250452,-6.53000021,6.430416683,N/A,N/A,N/A,N/A,N/A,N/A
2012,1,2012,20121,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.005001662,0.005531419,0.010533081,0.002675199,-9.008958538,13.84958315,N/A,N/A,N/A,N/A,N/A,N/A
2012,2,2012,20122,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.010868961,0.006754107,0.017623068,0.003822938,-6.082916657,19.38791601,N/A,N/A,N/A,N/A,N/A,N/A
2012,3,2012,20123,N/A,N/A,N/A,3.5,N/A,0.08,0.32,0.115,0.34965,0.021985814,0.011176163,0.033161977,0.011677329,3.787083417,35.39749956,0.133671083,N/A,0.005966634,0.003348366,0.0035127,0.016017278
2012,4,2012,20124,N/A,N/A,N/A,2.45,N/A,0.08,0.01,0.025,0.58275,0.028888738,0.012807186,0.041695923,0.01720297,5.818958481,65.60541598,0.154789274,N/A,0.003166605,0.000692297,0.001730744,0.051203396
2012,5,2012,20125,N/A,N/A,N/A,2.6,N/A,0.135,0.01,0.0475,0.1665,0.0497405,0.023332948,0.073073448,0.020558397,13.02499962,149.969169,0.087717168,N/A,0.003869348,0.000353371,0.001366572,0.007730293
2012,6,2012,20126,N/A,N/A,N/A,3.35,N/A,0.145,0.01,0.025,0.0333,0.076963723,0.036650823,0.113614546,0.034726027,18.11895895,198.2512499,0.200582535,N/A,0.008445187,0.000591912,0.001479779,0.001971065
2012,7,2012,20127,N/A,N/A,N/A,3.4,55.1,0.275,0.01,0.025,0.018315,0.025935272,0.012896124,0.038831397,0.00823301,22.10499954,112.9212497,0.468044131,8.533172846,0.017434043,0.001557731,0.003894327,0.005160089
2012,8,2012,20128,N/A,N/A,N/A,3.4,N/A,0.965,0.01,0.145,0.034965,0.012005249,0.006965848,0.018971097,0.004805773,18.40999985,53.42416493,0.195683453,N/A,0.027872164,0.00057554,0.005879911,0.000279189
2012,9,2012,20129,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002581142,0.000911255,0.003492398,0.001535346,12.50500011,16.01291656,N/A,N/A,N/A,N/A,N/A,N/A
