Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,N/AMGridTempC,N/AMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
2017,3,2017,20173,-6.302597744,123.952,90.50738263,9.08391114,1.146773931,0.004863545,0.065344797,0.004730109,0.78839798,0.175753981,0.17108275,0.346836731,0.141022249,-1.440000057,96.44999695,7.009912855,0.943608501,0.003318533,0.052075675,0.003529289,0.611306197
2017,4,2017,20174,5.107941577,113.792,274.9458725,3.195079745,0.189693294,0.000885309,0.026402179,0.00163171,0.2807527,0.415781155,0.252788085,0.668569241,0.243002641,11.28999996,102.5699997,1.520066065,0.181050867,0.000644351,0.015003048,0.000982011,0.140709414
2017,5,2017,20175,10.08279686,157.48,119.6015671,5.771426442,0.366536008,0.001570191,0.019588257,0.00262956,0.443417689,0.275912343,0.144757664,0.420670006,0.152748237,15.02999973,145.4199982,5.066863232,0.324622298,0.00149105,0.017523072,0.002332745,0.396345327
2017,6,2017,20176,14.87299551,207.518,85.17653208,10.30775183,0.651125115,0.00526361,0.032945457,0.004235787,0.686457516,1.269405491,0.168274474,1.437679965,0.24893565,21.19000053,180.1199951,7.531689589,0.574832918,0.003328495,0.023642665,0.003169887,0.4953348
2017,7,2017,20177,16.86315098,87.122,53.64758109,29.58558746,1.170297322,0.009145125,0.123342869,0.011284495,2.2497675,0.797949033,0.13805586,1.310749,0.215883886,23.26000023,103.1900024,14.12056224,0.637641798,0.004359651,0.03586913,0.006279951,0.679029939
2017,8,2017,20178,15.7324496,121.158,23.30415882,64.41437901,2.890316927,0.02938586,0.257649028,0.022115922,4.771600012,0.77327777,0.249552171,1.022829941,0.280632834,22.55999947,99.76000214,35.22887543,1.811029702,0.016704388,0.138559982,0.011972112,2.307183667
2017,9,2017,20179,14.84789537,71.374,16.33591189,107.6446999,4.126052602,0.020380501,0.182810182,0.035293621,7.378823422,0.295855955,0.104245799,0.400101753,0.126743273,21.44000053,69.37999725,48.99985577,2.205013839,0.0088209,0.109807617,0.016528003,3.319667639
2017,10,2018,201810,10.71503177,216.154,54.49184508,103.8901136,4.292755467,0.023261319,0.076154327,0.034042788,7.403678115,0.228405136,0.155880178,0.384285314,0.253398367,16.57999992,166.7799988,14.12792132,0.968750675,0.00334178,0.015263342,0.005120032,0.998722896
2017,11,2018,201811,-1.330983434,84.328,85.4290226,7.81642839,0.500352075,0.003168753,0.028469197,0.003605004,0.671812981,0.215748413,0.176154376,0.391902789,0.132587318,3.410000086,77.86000061,6.853405695,0.465879426,0.003187568,0.024456027,0.003160518,0.584961288
2017,12,2018,201812,-9.863429407,94.234,42.1481149,17.55658488,0.723532564,0.014746003,0.085075785,0.007257241,1.475164972,0.181077337,0.223711097,0.404788434,0.111325469,-5.340000153,86.20999908,16.03495348,0.66283058,0.012960443,0.082274155,0.006619513,1.364472437
2018,1,2018,20181,-9.85847764,97.79,51.7833136,18.11145001,0.872723724,0.011675047,0.153134789,0.008924286,1.879211635,0.084704244,0.139195226,0.22389947,0.08719654,-5.599999905,100.0699997,9.924280258,0.570529052,0.006362052,0.10146362,0.005387836,1.086029092
2018,2,2018,20182,-4.918669473,77.216,35.29958322,22.68531666,0.962734242,0.011136052,0.164702361,0.00992914,2.204257277,0.149121874,0.210426415,0.359548289,0.114261955,-0.02,67.41000366,16.45170357,0.72061396,0.007305162,0.122742253,0.007138894,1.565981282
2018,3,2018,20183,-2.903831336,88.646,46.03943531,17.13566381,0.822867488,0.005838301,0.12894459,0.007176479,1.622786918,0.150534116,0.140497353,0.29103147,0.122646038,1.019999981,68.18000031,14.22756638,0.718711861,0.00487121,0.110341333,0.006060022,1.356943416
2018,4,2018,20184,0.62477599,175.768,202.5717097,4.649574051,0.308227099,0.002827553,0.04720792,0.002415753,0.496345488,0.571555601,0.316151049,0.88770665,0.336225797,5.489999771,122.8600006,2.306684715,0.231718872,0.001439364,0.026539872,0.001521871,0.25076748
2018,5,2018,20185,13.25603811,77.216,158.9285561,7.490848525,0.505326159,0.003923212,0.025892847,0.003542457,0.611468354,0.425397073,0.184711412,0.610108485,0.205819708,19.68000031,60.88000107,3.721617895,0.264208685,0.002149961,0.014231714,0.001755506,0.306221762
2018,6,2018,20186,14.99373615,79.248,19.65979209,44.87129244,1.97483732,0.021266031,0.139493873,0.018553469,3.278428069,0.181021234,0.127861195,0.308882429,0.102889626,21.14999962,93.01000214,37.72991111,2.06709385,0.015394567,0.107929716,0.025997559,2.678980645
2018,7,2018,20187,18.99344253,149.098,20.57922366,151.0153729,7.359802364,0.110530484,0.461642947,0.083796405,11.15092289,0.096104755,0.074139897,0.170244652,0.176744862,26.12999916,118.9899979,41.65724426,2.192221759,0.0227491,0.124365907,0.020866254,3.024974205
2018,8,2018,20188,18.3316325,75.184,6.982266182,286.6335622,12.30782157,0.112887025,0.589727202,0.085537777,19.16973942,0.043800744,0.03531957,0.079120314,0.088930385,24.59000015,101.0699997,131.5716477,6.195052444,0.044347674,0.266852552,0.039958374,8.750714975
2018,9,2018,20189,14.25936672,111.506,10.79895304,197.5818749,9.859427465,0.07542299,0.342224749,0.060604082,13.51381241,0.212534195,0.151749369,0.364283564,0.172044201,20.34000015,90.68000031,75.37987524,5.576083568,0.025910679,0.172962542,0.025002424,5.008422808
