Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL
1988,7,1989,19897,N/A,85.1,11.353,N/A,N/A,N/A,N/A,N/A,N/A,0.012027639,0.036290785,0.048318424,0.123782383,18.375,150.2899933,N/A,N/A,N/A,N/A,N/A,N/A
1988,8,1989,19898,N/A,97.5,26.617,N/A,N/A,N/A,N/A,N/A,N/A,0.012870922,0.025080742,0.037951664,0.081549446,17.17499924,168.4600067,N/A,N/A,N/A,N/A,N/A,N/A
1988,9,1989,19899,N/A,174.1,26.43,N/A,N/A,N/A,N/A,N/A,N/A,0.01003541,0.022180364,0.032215774,0.052922264,10.64000034,65.73999786,N/A,N/A,N/A,N/A,N/A,N/A
1988,10,1989,198910,N/A,118.4,15.016,N/A,N/A,N/A,N/A,N/A,N/A,0.019073175,0.035674873,0.054748048,0.063566716,3.474999905,69.09999847,N/A,N/A,N/A,N/A,N/A,N/A
1988,11,1989,198911,N/A,124.4,133.711,N/A,N/A,N/A,N/A,N/A,N/A,0.00281402,0.032380161,0.035194181,0.05276974,0.085000001,159.3800049,N/A,N/A,N/A,N/A,N/A,N/A
1988,12,1989,198912,N/A,87.5,14.883,N/A,N/A,N/A,N/A,N/A,N/A,0.007317625,0.026932812,0.034250437,0.034604147,-8.395000458,43.02000046,N/A,N/A,N/A,N/A,N/A,N/A
1989,1,1986,19861,N/A,241,153.761,N/A,N/A,N/A,N/A,N/A,N/A,0.002893258,0.020622425,0.023515683,0.037383267,-7.369999886,36.09000015,N/A,N/A,N/A,N/A,N/A,N/A
1989,2,1986,19862,N/A,79,15.736,N/A,N/A,N/A,N/A,N/A,N/A,0.001051197,0.007974934,0.009026131,0.014634852,-9.300000191,51.20000076,N/A,N/A,N/A,N/A,N/A,N/A
1989,3,1986,19863,N/A,141,121.523,N/A,N/A,N/A,N/A,N/A,N/A,0.013402779,0.047565344,0.060968123,0.076701757,-4.489999771,69.43000031,N/A,N/A,N/A,N/A,N/A,N/A
1989,4,1986,19864,N/A,63.8,219.351,N/A,N/A,N/A,N/A,N/A,N/A,0.009824653,0.022560358,0.032385011,0.041071443,1.110000014,90.23000336,N/A,N/A,N/A,N/A,N/A,N/A
1989,5,1986,19865,N/A,107.5,74.635,N/A,N/A,N/A,N/A,N/A,N/A,0.014026779,0.025838279,0.039865059,0.05295726,11.39000034,166.0899963,N/A,N/A,N/A,N/A,N/A,N/A
1989,6,1987,19876,N/A,118.6,17.667,N/A,N/A,N/A,N/A,N/A,N/A,0.008352657,0.017635052,0.025987709,0.060386817,14.67000008,161.2299957,N/A,N/A,N/A,N/A,N/A,N/A
1989,7,1987,19877,N/A,64,32.464,N/A,N/A,N/A,N/A,N/A,N/A,0.006953765,0.026937039,0.033890803,0.085054819,16.95000076,86.11000061,N/A,N/A,N/A,N/A,N/A,N/A
1989,8,1987,19878,N/A,90.4,120.285,N/A,N/A,N/A,N/A,N/A,N/A,0.049605133,0.076598242,0.126203375,0.234400795,15.27999973,169.9400024,N/A,N/A,N/A,N/A,N/A,N/A
1989,9,1987,19879,N/A,175.8,41.12,N/A,N/A,N/A,N/A,N/A,N/A,0.016687191,0.040866197,0.057553388,0.101552986,12.06499958,122.9899979,N/A,N/A,N/A,N/A,N/A,N/A
1989,10,1987,198710,N/A,120.2,40.698,N/A,N/A,N/A,N/A,N/A,N/A,0.006284574,0.016046118,0.022330692,0.031494933,6.375,138.5299988,N/A,N/A,N/A,N/A,N/A,N/A
1989,11,1987,198711,N/A,163.9,91.894,N/A,N/A,N/A,N/A,N/A,N/A,0.002641333,0.024931591,0.027572925,0.037723952,-1.470000029,141.2599945,N/A,N/A,N/A,N/A,N/A,N/A
1989,12,1987,198712,N/A,94.6,58.826,N/A,N/A,N/A,N/A,N/A,N/A,0.003872128,0.009298851,0.013170979,0.018885864,-15.57499981,48.15000153,N/A,N/A,N/A,N/A,N/A,N/A
1990,1,1987,19871,N/A,114.1,15.209,N/A,N/A,N/A,N/A,N/A,N/A,0.005352626,0.024983421,0.030336047,0.016882944,-4.744999886,119.0400009,N/A,N/A,N/A,N/A,N/A,N/A
1990,2,1987,19872,N/A,13.6,7.166,N/A,N/A,N/A,N/A,N/A,N/A,0.000934789,0.016090789,0.017025578,0.005693073,-6.965000153,79.70999908,N/A,N/A,N/A,N/A,N/A,N/A
1990,3,1987,19873,N/A,171.7,189.461,N/A,N/A,N/A,N/A,N/A,N/A,0.003943019,0.012618509,0.016561528,0.028570065,-2.200000048,69.97000122,N/A,N/A,N/A,N/A,N/A,N/A
1990,4,1987,19874,N/A,85.1,193.89,N/A,N/A,N/A,N/A,N/A,N/A,0.00121775,0.005037394,0.006255144,0.01006117,3.875,95.31999969,N/A,N/A,N/A,N/A,N/A,N/A
1990,5,1987,19875,N/A,98.6,68.151,N/A,N/A,N/A,N/A,N/A,N/A,0.026327533,0.031439902,0.057767436,0.093489453,8.329999924,153.8899994,N/A,N/A,N/A,N/A,N/A,N/A
1990,6,1988,19886,N/A,93.7,136.406,N/A,N/A,N/A,N/A,N/A,N/A,0.033842296,0.043850563,0.077692859,0.116878881,14.89000034,138.5800018,N/A,N/A,N/A,N/A,N/A,N/A
1990,7,1988,19887,N/A,153,20.562,N/A,N/A,N/A,N/A,N/A,N/A,0.031399009,0.040099597,0.071498605,0.129029707,17.04000092,106.2200012,N/A,N/A,N/A,N/A,N/A,N/A
1990,8,1988,19888,N/A,219.3,7.083,N/A,N/A,N/A,N/A,N/A,N/A,0.003428571,0.014395057,0.017823628,0.037437954,16.99500084,231.9400024,N/A,N/A,N/A,N/A,N/A,N/A
1990,9,1988,19889,N/A,93.2,63.653,N/A,N/A,N/A,N/A,N/A,N/A,0.002348248,0.012752553,0.015100801,0.029612198,11.46500015,81.19000244,N/A,N/A,N/A,N/A,N/A,N/A
1990,10,1988,198810,N/A,60.6,83.17,N/A,N/A,N/A,N/A,N/A,N/A,0.00570852,0.025580845,0.031289366,0.05069325,7.71999979,188.4700012,N/A,N/A,N/A,N/A,N/A,N/A
1990,11,1988,198811,N/A,166.7,77.686,N/A,N/A,N/A,N/A,N/A,N/A,0.009626925,0.035492667,0.045119592,0.054973723,0.605000019,99.94999695,N/A,N/A,N/A,N/A,N/A,N/A
1990,12,1988,198812,N/A,137.3,39.815,N/A,N/A,N/A,N/A,N/A,N/A,0.00501991,0.027875772,0.032895682,0.024800432,-4.090000153,151.0299988,N/A,N/A,N/A,N/A,N/A,N/A
1991,1,1988,19881,N/A,67.8,11.56,N/A,N/A,N/A,N/A,N/A,N/A,0.001029557,0.013700136,0.014729693,0.020994847,-9.75,71.58000183,N/A,N/A,N/A,N/A,N/A,N/A
1991,2,1988,19882,N/A,111.7,24.771,N/A,N/A,N/A,N/A,N/A,N/A,0.001174928,0.006123037,0.007297965,0.010255703,-5.909999847,38.11999893,N/A,N/A,N/A,N/A,N/A,N/A
1991,3,1988,19883,N/A,52.3,40.375,N/A,N/A,N/A,N/A,N/A,N/A,0.008777912,0.034367995,0.043145908,0.034736526,-1.745000005,96.45999908,N/A,N/A,N/A,N/A,N/A,N/A
1991,4,1988,19884,N/A,131.8,214.533,N/A,N/A,N/A,N/A,N/A,N/A,0.011389988,0.033482941,0.04487293,0.065810849,5.53000021,94.95999908,N/A,N/A,N/A,N/A,N/A,N/A
1991,5,1988,19885,N/A,115,115.686,N/A,N/A,N/A,N/A,N/A,N/A,0.013571148,0.033239874,0.046811022,0.073952525,11.82499981,104.2799988,N/A,N/A,N/A,N/A,N/A,N/A
1991,6,1989,19896,N/A,216.3,9.096,N/A,N/A,N/A,N/A,N/A,N/A,0.007114773,0.024368264,0.031483037,0.045184245,14.69499969,70.87999725,N/A,N/A,N/A,N/A,N/A,N/A
1991,7,1989,19897,N/A,85.1,11.353,N/A,N/A,N/A,N/A,N/A,N/A,0.012027639,0.036290785,0.048318424,0.123782383,16.54500008,71.06999969,N/A,N/A,N/A,N/A,N/A,N/A
1991,8,1989,19898,N/A,97.5,26.617,N/A,N/A,N/A,N/A,N/A,N/A,0.012870922,0.025080742,0.037951664,0.081549446,16.70999908,239.1499939,N/A,N/A,N/A,N/A,N/A,N/A
1991,9,1989,19899,N/A,174.1,26.43,N/A,N/A,N/A,N/A,N/A,N/A,0.01003541,0.022180364,0.032215774,0.052922264,10.34000015,136.1199951,N/A,N/A,N/A,N/A,N/A,N/A
1991,10,1989,198910,N/A,118.4,15.016,N/A,N/A,N/A,N/A,N/A,N/A,0.019073175,0.035674873,0.054748048,0.063566716,7.010000229,135.1499939,N/A,N/A,N/A,N/A,N/A,N/A
1991,11,1989,198911,N/A,124.4,133.711,N/A,N/A,N/A,N/A,N/A,N/A,0.00281402,0.032380161,0.035194181,0.05276974,0.305000007,84.86000061,N/A,N/A,N/A,N/A,N/A,N/A
1991,12,1989,198912,N/A,87.5,14.883,N/A,N/A,N/A,N/A,N/A,N/A,0.007317625,0.026932812,0.034250437,0.034604147,-6.824999809,94.48000336,N/A,N/A,N/A,N/A,N/A,N/A
1992,1,1989,19891,N/A,75.7,6.98,N/A,N/A,N/A,N/A,N/A,N/A,0.01402518,0.044417266,0.058442446,0.044617523,-9.18999958,74.98999786,N/A,N/A,N/A,N/A,N/A,N/A
1992,2,1989,19892,N/A,81.4,10.733,N/A,N/A,N/A,N/A,N/A,N/A,0.002299276,0.02265224,0.024951516,0.024643952,-8.010000229,62.47000122,N/A,N/A,N/A,N/A,N/A,N/A
1992,3,1989,19893,N/A,89.3,56.811,N/A,N/A,N/A,N/A,N/A,N/A,0.009157916,0.027440343,0.036598259,0.050490902,-5.644999981,121.3300018,N/A,N/A,N/A,N/A,N/A,N/A
1992,4,1989,19894,N/A,94.5,139.267,N/A,N/A,N/A,N/A,N/A,N/A,0.008749424,0.02699063,0.035740054,0.039429415,1.475000024,75.69000244,N/A,N/A,N/A,N/A,N/A,N/A
1992,5,1989,19895,N/A,213,274.418,N/A,N/A,N/A,N/A,N/A,N/A,0.02010149,0.030012884,0.050114373,0.078426484,9.68999958,49.22000122,N/A,N/A,N/A,N/A,N/A,N/A
1992,6,1990,19906,N/A,58.5,103.6,N/A,N/A,N/A,N/A,N/A,N/A,0.033076326,0.045928618,0.079004945,0.104111437,13.81499958,92.77999878,N/A,N/A,N/A,N/A,N/A,N/A
1992,7,1990,19907,N/A,116.2,8.619,N/A,N/A,N/A,N/A,N/A,N/A,0.032507781,0.022930824,0.055438606,0.061397632,14.76000023,126.4300003,N/A,N/A,N/A,N/A,N/A,N/A
1992,8,1990,19908,N/A,157.6,27.724,N/A,N/A,N/A,N/A,N/A,N/A,0.045154156,0.041017921,0.086172077,0.130404576,15.06999969,118.1200027,N/A,N/A,N/A,N/A,N/A,N/A
1992,9,1990,19909,N/A,66.6,35.443,N/A,N/A,N/A,N/A,N/A,N/A,0.024664107,0.052594436,0.077258543,0.111303336,11.77000046,121.8700027,N/A,N/A,N/A,N/A,N/A,N/A
1992,10,1990,199010,N/A,58.5,162.877,N/A,N/A,N/A,N/A,N/A,N/A,0.016632605,0.027271262,0.043903867,0.052490799,3.954999924,78.87999725,N/A,N/A,N/A,N/A,N/A,N/A
1992,11,1990,199011,N/A,171.7,127.186,N/A,N/A,N/A,N/A,N/A,N/A,0.033114047,0.05807055,0.091184597,0.0814596,-1.330000043,123.4800034,N/A,N/A,N/A,N/A,N/A,N/A
1992,12,1990,199012,N/A,60.9,11.436,N/A,N/A,N/A,N/A,N/A,N/A,0.007073605,0.03487287,0.041946474,0.027816237,-5.724999905,58.52999878,N/A,N/A,N/A,N/A,N/A,N/A
1993,1,1990,19901,N/A,168.6,47.248,N/A,N/A,N/A,N/A,N/A,N/A,0.009816803,0.03863985,0.048456653,0.049525554,-7.724999905,80.09999847,N/A,N/A,N/A,N/A,N/A,N/A
1993,2,1990,19902,N/A,97.6,46.701,N/A,N/A,N/A,N/A,N/A,N/A,0.006543526,0.026271045,0.032814571,0.025076312,-12.90999985,80.08999634,N/A,N/A,N/A,N/A,N/A,N/A
1993,3,1990,19903,N/A,82.8,157.672,N/A,N/A,N/A,N/A,N/A,N/A,0.008112806,0.020445455,0.028558261,0.033077404,-4.639999866,101.9100037,N/A,N/A,N/A,N/A,N/A,N/A
1993,4,1990,19904,N/A,117.1,207.218,N/A,N/A,N/A,N/A,N/A,N/A,0.018205682,0.045265164,0.063470846,0.063395329,4.070000172,104.8899994,N/A,N/A,N/A,N/A,N/A,N/A
1993,5,1990,19905,N/A,174.7,150.685,N/A,N/A,N/A,N/A,N/A,N/A,0.020509158,0.033276975,0.053786134,0.071324316,10.03499985,49.56000137,N/A,N/A,N/A,N/A,N/A,N/A
1993,6,1991,19916,N/A,184.8,102.562,N/A,N/A,N/A,N/A,N/A,N/A,0.042862482,0.057171791,0.100034273,0.118847671,13.72999954,107.6900024,N/A,N/A,N/A,N/A,N/A,N/A
1993,7,1991,19917,N/A,64,16.406,N/A,N/A,N/A,N/A,N/A,N/A,0.01067025,0.021482524,0.032152774,0.05664093,17.15500069,109.6500015,N/A,N/A,N/A,N/A,N/A,N/A
1993,8,1991,19918,N/A,142.1,220.608,N/A,N/A,N/A,N/A,N/A,N/A,0.029676159,0.064224373,0.093900532,0.196321998,16.80999947,99.33999634,N/A,N/A,N/A,N/A,N/A,N/A
1993,9,1991,19919,N/A,133.1,13.581,N/A,N/A,N/A,N/A,N/A,N/A,0.01345165,0.032984961,0.046436611,0.077483113,11.28499985,132.5399933,N/A,N/A,N/A,N/A,N/A,N/A
1993,10,1991,199110,N/A,205,166.888,N/A,N/A,N/A,N/A,N/A,N/A,0.016022146,0.033735177,0.049757323,0.069929559,4.239999771,79.72000122,N/A,N/A,N/A,N/A,N/A,N/A
1993,11,1991,199111,N/A,168.6,80.006,N/A,N/A,N/A,N/A,N/A,N/A,0.007721388,0.019139097,0.026860485,0.037974033,-0.344999999,102.8399963,N/A,N/A,N/A,N/A,N/A,N/A
1993,12,1991,199112,N/A,59.8,150.106,N/A,N/A,N/A,N/A,N/A,N/A,0.007004981,0.023844007,0.030848988,0.036664114,-6.349999905,95.41000366,N/A,N/A,N/A,N/A,N/A,N/A
1994,1,1991,19911,N/A,100.5,19.596,N/A,N/A,N/A,N/A,N/A,N/A,0.009620597,0.033153252,0.042773849,0.031164687,-14.47000027,123.8199997,N/A,N/A,N/A,N/A,N/A,N/A
1994,2,1991,19912,N/A,53.1,9.487,N/A,N/A,N/A,N/A,N/A,N/A,0.005418316,0.022845384,0.028263699,0.02630764,-10.96500015,35.86999893,N/A,N/A,N/A,N/A,N/A,N/A
1994,3,1991,19913,N/A,124.1,81.602,N/A,N/A,N/A,N/A,N/A,N/A,0.007323519,0.026923304,0.034246823,0.044542211,-3.839999914,127.8899994,N/A,N/A,N/A,N/A,N/A,N/A
1994,4,1991,19914,N/A,112.3,203.939,N/A,N/A,N/A,N/A,N/A,N/A,0.003983939,0.015171728,0.019155667,0.031732817,3.25,101.6999969,N/A,N/A,N/A,N/A,N/A,N/A
1994,5,1991,19915,N/A,97.8,61.53,N/A,N/A,N/A,N/A,N/A,N/A,0.017364395,0.029479487,0.046843882,0.068633133,8.670000076,113.0400009,N/A,N/A,N/A,N/A,N/A,N/A
1994,6,1992,19926,N/A,199.5,8.877,N/A,N/A,N/A,N/A,N/A,N/A,0.010317943,0.016851966,0.027169908,0.036793072,15.93500042,112.8700027,N/A,N/A,N/A,N/A,N/A,N/A
1994,7,1992,19927,N/A,52.1,8.563,N/A,N/A,N/A,N/A,N/A,N/A,0.030188829,0.042770506,0.072959336,0.101667881,18.56500053,128.3999939,N/A,N/A,N/A,N/A,N/A,N/A
1994,8,1992,19928,N/A,332.5,118.917,N/A,N/A,N/A,N/A,N/A,N/A,0.019714389,0.057186111,0.0769005,0.145075038,15.13500023,114.0400009,N/A,N/A,N/A,N/A,N/A,N/A
1994,9,1992,19929,N/A,116.6,36.688,N/A,N/A,N/A,N/A,N/A,N/A,0.008247857,0.022960281,0.031208138,0.060451324,10.90999985,145.4700012,N/A,N/A,N/A,N/A,N/A,N/A
1994,10,1992,199210,N/A,189.9,129.865,N/A,N/A,N/A,N/A,N/A,N/A,0.027740223,0.048659915,0.076400138,0.130578808,6.380000114,27.59000015,N/A,N/A,N/A,N/A,N/A,N/A
1994,11,1992,199211,N/A,95.7,58.391,N/A,N/A,N/A,N/A,N/A,N/A,0.004923178,0.01447959,0.019402767,0.019974125,1.830000043,81.08000183,N/A,N/A,N/A,N/A,N/A,N/A
1994,12,1992,199212,N/A,199.7,60.256,N/A,N/A,N/A,N/A,N/A,N/A,0.00730208,0.044056154,0.051358234,0.029396515,-4.260000229,85.22000122,N/A,N/A,N/A,N/A,N/A,N/A
1995,1,1992,19921,N/A,93.1,52.976,N/A,N/A,N/A,N/A,N/A,N/A,0.002105353,0.014157674,0.016263027,0.021230752,-5.394999981,92.20999908,N/A,N/A,N/A,N/A,N/A,N/A
1995,2,1992,19922,N/A,102.7,9.188,N/A,N/A,N/A,N/A,N/A,N/A,0.011484842,0.042665437,0.054150279,0.03249943,-10.00500011,65.33000183,N/A,N/A,N/A,N/A,N/A,N/A
1995,3,1992,19923,N/A,119.1,78.552,N/A,N/A,N/A,N/A,N/A,N/A,0.011483297,0.02977475,0.041258047,0.066086179,-1.36500001,75.98999786,N/A,N/A,N/A,N/A,N/A,N/A
1995,4,1992,19924,N/A,100.8,162.288,N/A,N/A,N/A,N/A,N/A,N/A,0.019631556,0.036238354,0.05586991,0.061240255,0.63499999,53.24000168,N/A,N/A,N/A,N/A,N/A,N/A
1995,5,1992,19925,N/A,66.4,115.179,N/A,N/A,N/A,N/A,N/A,N/A,0.011548108,0.017518307,0.029066415,0.030079073,8.824999809,82.27999878,N/A,N/A,N/A,N/A,N/A,N/A
1995,6,1993,19936,N/A,50.8,40.991,N/A,N/A,N/A,N/A,N/A,N/A,0.00897022,0.016246732,0.025216952,0.034690097,15.85000038,43.43000031,N/A,N/A,N/A,N/A,N/A,N/A
1995,7,1993,19937,N/A,109.8,54.461,N/A,N/A,N/A,N/A,N/A,N/A,0.028577581,0.05186375,0.080441332,0.118408254,18.32500076,141.0500031,N/A,N/A,N/A,N/A,N/A,N/A
1995,8,1993,19938,N/A,263.3,54.607,N/A,N/A,N/A,N/A,N/A,N/A,0.023600719,0.046279463,0.069880182,0.131852762,16.42499924,90.75,N/A,N/A,N/A,N/A,N/A,N/A
1995,9,1993,19939,N/A,122.4,73.93,N/A,N/A,N/A,N/A,N/A,N/A,0.007178909,0.019789013,0.026967922,0.047951799,10.14000034,92.19999695,N/A,N/A,N/A,N/A,N/A,N/A
1995,10,1993,199310,N/A,151.1,45.988,N/A,N/A,N/A,N/A,N/A,N/A,0.013088682,0.033237285,0.046325967,0.044853608,8.43500042,250.9700012,N/A,N/A,N/A,N/A,N/A,N/A
1995,11,1993,199311,N/A,86.4,142.661,N/A,N/A,N/A,N/A,N/A,N/A,0.007213509,0.026699061,0.03391257,0.045051686,-2.049999952,147.3999939,N/A,N/A,N/A,N/A,N/A,N/A
1995,12,1993,199312,N/A,113.1,26.796,N/A,N/A,N/A,N/A,N/A,N/A,0.004554907,0.014923913,0.01947882,0.016764651,-8.899999619,88.73000336,N/A,N/A,N/A,N/A,N/A,N/A
1996,1,1993,19931,N/A,111.6,26.147,N/A,N/A,N/A,N/A,N/A,N/A,0.006879806,0.034701895,0.041581701,0.03157349,-9.56499958,147.1300049,N/A,N/A,N/A,N/A,N/A,N/A
1996,2,1993,19932,N/A,118.4,8.939,N/A,N/A,N/A,N/A,N/A,N/A,0.002253231,0.015668441,0.017921673,0.007635315,-8.574999809,91.26000214,N/A,N/A,N/A,N/A,N/A,N/A
1996,3,1993,19933,N/A,148.1,69.388,N/A,N/A,N/A,N/A,N/A,N/A,0.003920354,0.046497503,0.050417857,0.024196838,-4.639999866,58.38000107,N/A,N/A,N/A,N/A,N/A,N/A
1996,4,1993,19934,N/A,151.8,322.647,N/A,N/A,N/A,N/A,N/A,N/A,0.008981153,0.01761956,0.026600713,0.035637173,2.49000001,190.1600037,N/A,N/A,N/A,N/A,N/A,N/A
1996,5,1993,19935,N/A,72.5,58.209,N/A,N/A,N/A,N/A,N/A,N/A,0.0080701,0.018056894,0.026126994,0.027270949,8.180000305,171.0500031,N/A,N/A,N/A,N/A,N/A,N/A
1996,6,1994,19946,N/A,72.5,38.536,N/A,N/A,N/A,N/A,N/A,N/A,0.010034323,0.019229372,0.029263695,0.040727237,15.06000042,122.7099991,N/A,N/A,N/A,N/A,N/A,N/A
1996,7,1994,19947,N/A,196,8.905,N/A,N/A,N/A,N/A,N/A,N/A,0.018365013,0.038958703,0.057323716,0.092832982,16.45499992,233.6399994,N/A,N/A,N/A,N/A,N/A,N/A
1996,8,1994,19948,N/A,140.6,35.005,N/A,N/A,N/A,N/A,N/A,N/A,0.018368926,0.026200905,0.044569831,0.086641593,16.23999977,43.02000046,N/A,N/A,N/A,N/A,N/A,N/A
1996,9,1994,19949,N/A,142.2,36.98,N/A,N/A,N/A,N/A,N/A,N/A,0.015168513,0.03045898,0.045627493,0.081653152,12.54500008,95.45999908,N/A,N/A,N/A,N/A,N/A,N/A
1996,10,1994,199410,N/A,64.2,69.4,N/A,N/A,N/A,N/A,N/A,N/A,0.008470268,0.01969134,0.028161608,0.029932567,5.394999981,193.6499939,N/A,N/A,N/A,N/A,N/A,N/A
1996,11,1994,199411,N/A,162,141.467,N/A,N/A,N/A,N/A,N/A,N/A,0.006096451,0.026077935,0.032174387,0.043284999,-2.154999971,90.90000153,N/A,N/A,N/A,N/A,N/A,N/A
1996,12,1994,199412,N/A,63.5,56.644,N/A,N/A,N/A,N/A,N/A,N/A,0.010725961,0.040189386,0.050915347,0.031441912,-3.079999924,155.2700043,N/A,N/A,N/A,N/A,N/A,N/A
1997,1,1994,19941,N/A,163.1,15.416,N/A,N/A,N/A,N/A,N/A,N/A,0.002196534,0.023378014,0.025574548,0.012039636,-9.909999847,97.80999756,N/A,N/A,N/A,N/A,N/A,N/A
1997,2,1994,19942,N/A,50,17.154,N/A,N/A,N/A,N/A,N/A,N/A,0.001497558,0.011034494,0.012532052,0.004060872,-5.849999905,68.91999817,N/A,N/A,N/A,N/A,N/A,N/A
1997,3,1994,19943,N/A,174.4,25.678,N/A,N/A,N/A,N/A,N/A,N/A,0.011646363,0.027330099,0.038976461,0.030330125,-5.304999828,111.6500015,N/A,N/A,N/A,N/A,N/A,N/A
1997,4,1994,19944,N/A,108.3,293.912,N/A,N/A,N/A,N/A,N/A,N/A,0.042732587,0.062214019,0.104946606,0.109987356,1.580000043,95.37000275,N/A,N/A,N/A,N/A,N/A,N/A
1997,5,1994,19945,N/A,109.4,187.02,N/A,N/A,N/A,N/A,N/A,N/A,0.020228271,0.038120882,0.058349153,0.057423348,6.670000076,118.1299973,N/A,N/A,N/A,N/A,N/A,N/A
1997,6,1995,19956,N/A,87.9,26.51,N/A,N/A,N/A,N/A,N/A,N/A,0.025695722,0.044116692,0.069812414,0.090332659,14.93000031,82.88999939,N/A,N/A,N/A,N/A,N/A,N/A
1997,7,1995,19957,N/A,120.7,20.117,N/A,N/A,N/A,N/A,N/A,N/A,0.020309599,0.042192708,0.062502306,0.097025365,16.20999908,145.8099976,N/A,N/A,N/A,N/A,N/A,N/A
1997,8,1995,19958,N/A,141.2,25.269,N/A,N/A,N/A,N/A,N/A,N/A,0.010363933,0.013550913,0.023914846,0.045399323,15.38000011,144.4799957,N/A,N/A,N/A,N/A,N/A,N/A
1997,9,1995,19959,N/A,122.3,60,N/A,N/A,N/A,N/A,N/A,N/A,0.01296937,0.026935412,0.039904782,0.047493532,11.35499954,79.31999969,N/A,N/A,N/A,N/A,N/A,N/A
1997,10,1995,199510,N/A,109.7,22.724,N/A,N/A,N/A,N/A,N/A,N/A,0.007360354,0.027341647,0.034702001,0.02694149,5.235000134,52.34000015,N/A,N/A,N/A,N/A,N/A,N/A
1997,11,1995,199511,N/A,148.8,44.104,N/A,N/A,N/A,N/A,N/A,N/A,0.003891873,0.011540315,0.015432188,0.015293923,-1.304999948,169.5599976,N/A,N/A,N/A,N/A,N/A,N/A
1997,12,1995,199512,N/A,105,97.487,N/A,N/A,N/A,N/A,N/A,N/A,0.004564046,0.024973771,0.029537816,0.022308508,-5.760000229,80.26999664,N/A,N/A,N/A,N/A,N/A,N/A
1998,1,1995,19951,N/A,134.9,112.858,N/A,N/A,N/A,N/A,N/A,N/A,0.004919117,0.026217969,0.031137086,0.025038259,-6.260000229,142.4199982,N/A,N/A,N/A,N/A,N/A,N/A
1998,2,1995,19952,N/A,87.2,12.299,N/A,N/A,N/A,N/A,N/A,N/A,0.026698638,0.066214387,0.092913025,0.023249675,-3.670000076,83.68000031,N/A,N/A,N/A,N/A,N/A,N/A
1998,3,1995,19953,N/A,81.4,80.552,N/A,N/A,N/A,N/A,N/A,N/A,0.014888767,0.037909888,0.052798655,0.036534906,-1.684999943,108.2099991,N/A,N/A,N/A,N/A,N/A,N/A
1998,4,1995,19954,N/A,63.3,87.661,N/A,N/A,N/A,N/A,N/A,N/A,0.011136285,0.019175121,0.030311406,0.032461717,4.449999809,69.06999969,N/A,N/A,N/A,N/A,N/A,N/A
1998,5,1995,19955,N/A,98.6,85.844,0.82,N/A,0.015529353,0.002258967,0.000977161,1.492094004,0.008327616,0.015344031,0.023671646,0.028878862,12.73999977,81.26000214,0.006062007,N/A,0.000114804,1.67E-05,7.22E-06,0.01103059
1998,6,1996,19966,N/A,122.1,16.665,0.9625,2.97,0.015529353,0.002258967,0.001384312,1.523805174,0.007975953,0.011259943,0.019235897,0.020240055,14.18999958,272.519989,0.021668232,0.025922592,0.000357154,5.20E-05,2.77E-05,0.035102834
1998,7,1996,19967,N/A,144,14.29,0.974,3.19,0.015529353,0.002258967,0.001302882,1.53615584,0.039271016,0.056773772,0.096044789,0.119995802,17.04000092,130.2799988,0.02387816,0.032470259,0.000392961,5.72E-05,3.88E-05,0.039479253
1998,8,1996,19968,N/A,94.1,87.167,0.9825,3.89,0.019411691,0.002258967,0.001302882,1.503777066,0.01896103,0.025401917,0.044362947,0.06425615,16.71999931,115.5500031,0.007714629,0.006491197,0.000144145,1.98E-05,1.14E-05,0.013209869
1998,9,1996,19969,N/A,152.8,6.565,1.0475,2.15,0.02329403,0.01016535,0.001221452,1.490424995,0.022382457,0.031483896,0.053866352,0.07150268,12.77000046,101.3499985,0.01344164,0.047635533,0.000304501,0.000106606,1.51E-05,0.019637224
1998,10,1996,199610,N/A,30.7,215.485,0.928,3.82,0.010870547,0.006325107,0.001042306,1.528812201,0.014785148,0.024696932,0.03948208,0.047777901,6.664999962,106.7399979,0.007141242,0.002578538,0.000117508,6.77E-05,8.86E-06,0.012245889
1998,11,1996,199611,N/A,103.2,165.255,0.8625,3.34,0.009705846,0.051956232,0.000732871,1.420326619,0.011365072,0.032508299,0.04387337,0.033638655,0.314999998,99.61000061,0.008204101,0.002939809,6.70E-05,0.000498571,6.62E-06,0.013743893
1998,12,1996,199612,N/A,111.2,14.214,0.93,2.06,0.009705846,0.110124623,0.000814301,1.406140043,0.024535368,0.038004719,0.062540087,0.041759706,-2.74000001,50.11000061,0.018237896,0.021080369,0.000213542,0.002143332,1.57E-05,0.027649823
