Year,Month ,Water Year,"Water Year, Month",CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATPmgL,FWASO4SmgL,
1985,8,1985,19858,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001686286,0.036549539,0.038235824,0.146357943,25.86022158,195.2365631,N/A,N/A,N/A,N/A,N/A,N/A,
1985,9,1985,19859,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.020618274,0.020705761,0.041324035,0.076897343,23.54130714,44.76753109,N/A,N/A,N/A,N/A,N/A,N/A,
1985,10,1986,198610,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.004247674,0.009212274,0.013459948,0.02579726,19.57519877,99.68130057,N/A,N/A,N/A,N/A,N/A,N/A,
1985,11,1986,198611,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00503519,0.010412724,0.015447914,0.045446215,16.24019968,94.08259736,N/A,N/A,N/A,N/A,N/A,N/A,
1985,12,1986,198612,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001079815,0.001298506,0.002378321,0.014430413,10.3264809,101.1765561,N/A,N/A,N/A,N/A,N/A,N/A,
1986,1,1986,19861,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00303137,0.008411601,0.011442971,0.02446495,7.005814206,48.79311725,N/A,N/A,N/A,N/A,N/A,N/A,
1986,2,1986,19862,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.006497057,0.007350835,0.013847892,0.026648735,12.0280729,75.86324513,N/A,N/A,N/A,N/A,N/A,N/A,
1986,3,1986,19863,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00727812,0.010569617,0.017847737,0.029444525,13.40884217,88.33948234,N/A,N/A,N/A,N/A,N/A,N/A,
1986,4,1986,19864,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,17.78261529,19.00980542,N/A,N/A,N/A,N/A,N/A,N/A,
1986,5,1986,19865,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.012489836,0.013157252,0.025647088,0.031528867,22.1637009,51.49513034,N/A,N/A,N/A,N/A,N/A,N/A,
1986,6,1986,19866,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00424262,0.028224834,0.032467454,0.036462827,26.42035362,90.84402644,N/A,N/A,N/A,N/A,N/A,N/A,
1986,7,1986,19867,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002521586,0.015741872,0.018263458,0.041706846,28.93716395,80.62045248,N/A,N/A,N/A,N/A,N/A,N/A,
1986,8,1986,19868,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.006941873,0.021710986,0.028652859,0.061457454,26.09727825,267.4983673,N/A,N/A,N/A,N/A,N/A,N/A,
1986,9,1986,19869,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.000412157,0.000743444,0.001155601,0.012366403,24.70703296,43.70207683,N/A,N/A,N/A,N/A,N/A,N/A,
1986,10,1987,198710,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.007802805,0.019322884,0.027125688,0.054864806,15.15543904,30.2214941,N/A,N/A,N/A,N/A,N/A,N/A,
1986,11,1987,198711,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.005219597,0.016684917,0.021904514,0.044979748,14.49234781,107.0983785,N/A,N/A,N/A,N/A,N/A,N/A,
1986,12,1987,198712,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.005007866,0.006778024,0.011785889,0.018380595,10.76391234,34.38746752,N/A,N/A,N/A,N/A,N/A,N/A,
1987,1,1987,19871,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.010333546,0.024985452,0.035318997,0.065934739,7.552450106,169.8455205,N/A,N/A,N/A,N/A,N/A,N/A,
1987,2,1987,19872,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.007685214,0.022917872,0.030603086,0.056600979,8.174981737,120.745842,N/A,N/A,N/A,N/A,N/A,N/A,
1987,3,1987,19873,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.005797594,0.01586492,0.021662515,0.046561713,12.6791421,130.1290292,N/A,N/A,N/A,N/A,N/A,N/A,
1987,4,1987,19874,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.007182939,0.011585688,0.018768627,0.030570533,15.83532525,42.28772676,N/A,N/A,N/A,N/A,N/A,N/A,
1987,5,1987,19875,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002816611,0.007843285,0.010659896,0.020725927,21.98981367,55.60350611,N/A,N/A,N/A,N/A,N/A,N/A,
1987,6,1987,19876,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00522886,0.01747204,0.0227009,0.043007729,25.87585538,132.0613019,N/A,N/A,N/A,N/A,N/A,N/A,
1987,7,1987,19877,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00019645,0.007430015,0.007626465,0.008685465,27.58804682,51.00279315,N/A,N/A,N/A,N/A,N/A,N/A,
1987,8,1987,19878,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.02242229,0.05268318,0.075105469,0.137559003,27.74456771,152.4731778,N/A,N/A,N/A,N/A,N/A,N/A,
1987,9,1987,19879,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001183436,0.007987801,0.009171237,0.028447022,24.33464496,298.7577949,N/A,N/A,N/A,N/A,N/A,N/A,
1987,10,1988,198810,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.000248474,0.002580738,0.002829213,0.00649535,15.91172036,34.32636276,N/A,N/A,N/A,N/A,N/A,N/A,
1987,11,1988,198811,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.000738395,0.004643511,0.005381906,0.02179652,14.4965782,44.62116851,N/A,N/A,N/A,N/A,N/A,N/A,
1987,12,1988,198812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003952805,0.006979041,0.010931846,0.017226211,8.693360044,20.03051927,N/A,N/A,N/A,N/A,N/A,N/A,
1988,1,1988,19881,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.000545867,0.00779763,0.008343497,0.026851915,5.235438842,93.14896066,N/A,N/A,N/A,N/A,N/A,N/A,
1988,2,1988,19882,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002531525,0.009798741,0.012330266,0.023937606,8.523342164,50.08545613,N/A,N/A,N/A,N/A,N/A,N/A,
1988,3,1988,19883,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.000529561,0.005119233,0.005648793,0.011024564,12.91889672,58.75662353,N/A,N/A,N/A,N/A,N/A,N/A,
1988,4,1988,19884,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.01080956,0.027255526,0.038065086,0.070252067,17.11022158,83.53539167,N/A,N/A,N/A,N/A,N/A,N/A,
1988,5,1988,19885,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.011597534,0.02198237,0.033579904,0.073029736,20.79512361,86.6860413,N/A,N/A,N/A,N/A,N/A,N/A,
1988,6,1988,19886,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.000332334,0.011409105,0.011741439,0.024108256,23.89143243,61.78681824,N/A,N/A,N/A,N/A,N/A,N/A,
1988,7,1988,19887,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.004141755,0.018444183,0.022585938,0.053737639,26.72467188,89.56116931,N/A,N/A,N/A,N/A,N/A,N/A,
1988,8,1988,19888,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.0012652,0.020502589,0.021767789,0.058163763,27.0582874,212.1609707,N/A,N/A,N/A,N/A,N/A,N/A,
1988,9,1988,19889,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00881602,0.027444215,0.036260235,0.087604729,23.66360274,199.810001,N/A,N/A,N/A,N/A,N/A,N/A,
1988,10,1989,198910,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003072787,0.007985843,0.01105863,0.02003394,19.36552699,102.1010413,N/A,N/A,N/A,N/A,N/A,N/A,
1988,11,1989,198911,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.000183405,0.003254884,0.003438289,0.008061487,14.81843347,46.00941646,N/A,N/A,N/A,N/A,N/A,N/A,
1988,12,1989,198912,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001379125,0.007634011,0.009013136,0.020906269,5.175402805,105.6971436,N/A,N/A,N/A,N/A,N/A,N/A,
1989,1,1989,19891,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.001776466,0.005505268,0.007281734,0.013310615,11.33348597,60.64545488,N/A,N/A,N/A,N/A,N/A,N/A,
1989,2,1989,19892,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.003988104,0.008798753,0.012786857,0.017572593,11.1290707,44.35909021,N/A,N/A,N/A,N/A,N/A,N/A,
1989,3,1989,19893,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.022605539,0.033113352,0.055718892,0.083304195,13.88032532,108.0084427,N/A,N/A,N/A,N/A,N/A,N/A,
1989,4,1989,19894,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.015217648,0.022336598,0.037554246,0.047747398,16.98028131,108.4985686,N/A,N/A,N/A,N/A,N/A,N/A,
1989,5,1989,19895,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.010404236,0.012360029,0.022764266,0.02592734,20.53337324,63.34662323,N/A,N/A,N/A,N/A,N/A,N/A,
1989,6,1989,19896,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.016640233,0.015901207,0.03254144,0.091577745,26.0310943,138.6970194,N/A,N/A,N/A,N/A,N/A,N/A,
1989,7,1989,19897,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.027421265,0.056889808,0.084311073,0.165029212,26.95394004,145.4006492,N/A,N/A,N/A,N/A,N/A,N/A,
1989,8,1989,19898,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.010850123,0.040915295,0.051765418,0.109537232,25.90998139,161.7695411,N/A,N/A,N/A,N/A,N/A,N/A,
1989,9,1989,19899,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.006793269,0.023211126,0.030004396,0.059200939,23.76855917,246.6542856,N/A,N/A,N/A,N/A,N/A,N/A,
1989,10,1990,199010,N/A,N/A,N/A,9.834571429,N/A,0.029,0.007571429,N/A,1.134435857,0.004073378,0.006171823,0.010245201,0.016134413,20.05748994,308.1017529,0.45276282,N/A,0.002898942,0.000331973,N/A,0.018102402,
1989,11,1990,199011,N/A,N/A,17.49138641,8.950615385,N/A,0.011846154,0.002923077,N/A,0.516380538,0.005473033,0.010010204,0.015483237,0.020188018,14.73391257,56.91376654,0.686480913,N/A,0.00354882,0.000551506,N/A,0.034334836,
1989,12,1990,199012,N/A,N/A,45.19139417,6.16225,N/A,0.02825,0.00975,N/A,0.424242,0.008063858,0.020789999,0.028853857,0.049674205,12.53734789,54.98474044,0.220044706,N/A,0.001143232,0.000704505,N/A,0.010228788,
1990,1,1990,19901,N/A,N/A,30.30123495,8.0655,N/A,0.05475,0.00475,N/A,0.49941675,0.006162432,0.007411253,0.013573685,0.017134736,11.84325915,70.13980449,0.172804141,N/A,0.001235556,0.000268582,N/A,0.007682977,
1990,2,1990,19902,N/A,N/A,7.900986408,14.338,N/A,0.2276,0.0126,N/A,0.7297362,0.005927818,0.008635986,0.014563804,0.02586568,13.86012375,52.32675347,0.459900202,N/A,0.003669816,0.001721414,N/A,0.018926449,
1990,3,1990,19903,N/A,N/A,11.19970485,18.8075,N/A,0.33925,0.01225,N/A,0.587079,0.004421692,0.007458501,0.011880193,0.020272079,15.46012321,83.04460932,0.063861102,N/A,0.000787552,7.91E-05,N/A,0.002661493,
1990,4,1990,19904,N/A,N/A,26.22994951,15.1,N/A,0.175,0.011666667,N/A,0.778665,0.00593608,0.007400378,0.013336458,0.021278245,17.44365656,33.60882985,0.276441021,N/A,0.003419866,0.000501847,N/A,0.011039547,
1990,5,1990,19905,N/A,N/A,2.240528155,19.09,N/A,0.1684,0.0042,N/A,0.6642018,0.016697188,0.024836587,0.041533775,0.06162355,22.23870047,74.81532575,0.966284538,N/A,0.006832834,0.000838076,N/A,0.034081135,
1990,6,1990,19906,N/A,N/A,0.801506796,15.3425,N/A,0.017,0.00375,N/A,0.6461865,0.012753133,0.021690165,0.034443298,0.058529097,25.96394027,53.94538912,0.31443956,N/A,0.001372057,0.000417582,N/A,0.010826421,
1990,7,1990,19907,N/A,N/A,0,19.6,N/A,0.133,0.012,N/A,0.64410525,0.003181371,0.006146102,0.009327472,0.024137286,27.78623658,114.5417521,0,N/A,0,0,N/A,0,
1990,8,1990,19908,N/A,N/A,3.45935534,16.92,N/A,0.0666,0.0216,N/A,0.6520806,0.040304886,0.062478858,0.102783743,0.198114277,26.94295841,206.6674675,0.135922769,N/A,0.001732177,0.000419253,N/A,0.00475175,
1990,9,1990,19909,N/A,N/A,0.818702913,15.8425,N/A,0.17125,0.00125,N/A,0.252081,0.004156896,0.008746928,0.012903824,0.010830417,24.45793105,27.27772768,0.111092213,N/A,0.000348361,0.000209016,N/A,0.004489359,
1990,10,1991,199110,N/A,N/A,110.4015845,10.08944444,N/A,0.025888889,0.009444444,N/A,0.383801,0.005467279,0.011437296,0.016904575,0.052523514,18.75901667,32.4161046,N/A,N/A,N/A,N/A,N/A,N/A,
1990,11,1991,199111,N/A,N/A,64.23504466,7.399384615,N/A,0.017461538,0.001076923,N/A,0.251901692,0.002953178,0.002654646,0.005607824,0.009425991,12.14891254,52.52590821,0.318681488,N/A,0.001911663,0.000143334,N/A,0.014163338,
1990,12,1991,199112,N/A,N/A,7.003013592,11.31225,N/A,0.016,0.0095,N/A,0.340992,0.010598504,0.011052765,0.021651269,0.029199213,11.27734822,40.43389637,0.266266635,N/A,0.000854405,0.00028574,N/A,0.011044164,
1991,1,1991,19911,N/A,N/A,108.1426019,7.7825,N/A,0.0132,0.0079,N/A,0.5339988,0.004184174,0.016948817,0.02113299,0.048170456,9.470214311,184.1640298,0.581104561,N/A,0.003180267,0.001062675,N/A,0.026098604,
1991,2,1991,19912,N/A,N/A,28.29935534,9.9378,N/A,0.013,0.0086,N/A,0.4286376,0.005337645,0.008939143,0.014276789,0.020032883,11.38879884,38.85441453,0.209677382,N/A,0.001901353,0.000498837,N/A,0.009523594,
1991,3,1991,19913,N/A,N/A,55.31445437,16.0625,N/A,0.014,0.0045,N/A,0.2982015,0.016122187,0.017382412,0.033504599,0.072285651,14.73900033,136.8462335,0.095003905,N/A,0.000616246,0.00026609,N/A,0.004243816,
1991,4,1991,19914,N/A,N/A,9.167627184,13.43975,N/A,0.088333333,0.009333333,N/A,0.219669,0.008949148,0.017493686,0.026442834,0.042985201,19.27355905,78.351363,0.302056684,N/A,0.000979275,0.000181947,N/A,0.00686285,
1991,5,1991,19915,N/A,N/A,2.705242718,15.2104,N/A,0.078,0.020666667,N/A,0.261849,0.038544314,0.064298122,0.102842436,0.160033275,23.91964405,116.3571427,1.647699535,N/A,0.015971473,0.000499535,N/A,0.042938414,
1991,6,1991,19916,N/A,N/A,0,33.365,N/A,0.09075,0.005,N/A,0.172494,0.002977171,0.015251215,0.018228387,0.034479112,25.26727832,86.43506454,0,N/A,0,0,N/A,0,
1991,7,1991,19917,N/A,N/A,42.53228738,18.454,N/A,0.0546,0.02,N/A,0.476856,0.02041416,0.055029327,0.075443487,0.144002138,27.78804758,198.82552,0.587122121,N/A,0.005391744,0.001900501,N/A,0.022067325,
1991,8,1991,19918,N/A,N/A,186.0963728,7.68575,N/A,0.0635,0.01525,N/A,0.18140175,0.018292516,0.040655938,0.058948454,0.147127486,26.68384143,216.7622724,0.214253796,N/A,0.003920293,0.001048201,N/A,0.007879275,
1991,9,1991,19919,N/A,N/A,2.525732039,11.32,N/A,0.087,0.006,N/A,0.110223,0.002194804,0.005924767,0.008119571,0.016924257,24.0847424,59.36337659,0.221366656,N/A,0.009412155,0.000452507,N/A,0.008498633,
1991,10,1992,199210,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,0.00208539,0.005404607,0.007489997,0.011245845,17.17867347,109.4430492,N/A,N/A,N/A,N/A,N/A,N/A,
1991,11,1992,199211,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,0.00229271,0.00747668,0.00976939,0.017552795,14.58234796,151.5808477,N/A,N/A,N/A,N/A,N/A,N/A,
1991,12,1992,199212,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,0.003087121,0.007070308,0.01015743,0.017272883,9.438708677,61.94519407,N/A,N/A,N/A,N/A,N/A,N/A,
1992,1,1992,19921,N/A,N/A,0,N/A,N/A,N/A,N/A,N/A,N/A,0.002374637,0.014116626,0.016491263,0.023206019,8.822616435,108.4513651,N/A,N/A,N/A,N/A,N/A,N/A,
1992,2,1992,19922,N/A,N/A,24.74563107,N/A,N/A,N/A,N/A,N/A,N/A,0.004597549,0.007788187,0.012385736,0.022535746,11.43630664,69.56084611,N/A,N/A,N/A,N/A,N/A,N/A,
1992,3,1992,19923,N/A,N/A,36.03005825,N/A,N/A,N/A,N/A,N/A,N/A,0.008260549,0.009908687,0.018169235,0.022772686,13.0280729,79.53025709,N/A,N/A,N/A,N/A,N/A,N/A,
1992,4,1992,19924,N/A,N/A,8.606866019,N/A,N/A,N/A,N/A,N/A,N/A,0.002079356,0.003651338,0.005730695,0.020624297,16.61095296,54.86785809,N/A,N/A,N/A,N/A,N/A,N/A,
1992,5,1992,19925,N/A,N/A,7.462695146,N/A,N/A,N/A,N/A,N/A,N/A,0.004196652,0.011860644,0.016057296,0.027278139,20.09498158,97.45883099,N/A,N/A,N/A,N/A,N/A,N/A,
1992,6,1992,19926,N/A,N/A,143.8023146,N/A,N/A,N/A,N/A,N/A,N/A,0.021289604,0.048526772,0.069816376,0.111100276,24.12012935,170.5227934,N/A,N/A,N/A,N/A,N/A,N/A,
1992,7,1992,19927,N/A,N/A,8.827060194,9.49,N/A,0.048,0.0118,N/A,N/A,0.014160763,0.047089467,0.06125023,0.086234016,27.97565257,90.56908868,0.040166302,N/A,0.00079599,0.000302623,N/A,0.001184851,
1992,8,1992,19928,N/A,N/A,105.2729476,N/A,N/A,N/A,N/A,N/A,N/A,0.00621236,0.013064823,0.019277183,0.063846421,25.90884181,267.1949911,N/A,N/A,N/A,N/A,N/A,N/A,
1992,9,1992,19929,N/A,N/A,34.61955728,N/A,N/A,N/A,N/A,N/A,N/A,0.00052661,0.004596263,0.005122873,0.025769023,23.64355917,134.3474696,N/A,N/A,N/A,N/A,N/A,N/A,
1992,10,1993,199310,N/A,N/A,56.40074563,N/A,N/A,N/A,N/A,N/A,N/A,0.00860109,0.02278455,0.03138564,0.058682798,18.5623479,109.1904554,N/A,N/A,N/A,N/A,N/A,N/A,
1992,11,1993,199311,16.233,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.021103226,0.014947455,0.03605068,0.045461453,13.94239166,53.56214442,N/A,N/A,N/A,N/A,N/A,N/A,
1992,12,1993,199312,11.79806452,N/A,N/A,9.253333333,N/A,0.005566667,0.010466667,N/A,N/A,0.004464453,0.011824695,0.016289148,0.030561864,8.269122031,59.15766082,N/A,N/A,N/A,N/A,N/A,N/A,
1993,1,1993,19931,13.2483871,N/A,N/A,6.77,N/A,0.01065,0.01225,N/A,N/A,0.011537442,0.023243788,0.03478123,0.051920057,10.88867256,172.387918,N/A,N/A,N/A,N/A,N/A,N/A,
1993,2,1993,19932,10.76518519,N/A,N/A,8.525,N/A,0.0052,0.01375,N/A,N/A,0.003822248,0.011479989,0.015302237,0.02839817,8.574346641,67.72402573,N/A,N/A,N/A,N/A,N/A,N/A,
1993,3,1993,19933,13.76366667,N/A,N/A,8.416,N/A,0.01156,0.02132,N/A,N/A,0.014065566,0.024846818,0.038912384,0.050835556,11.95032502,127.6711018,N/A,N/A,N/A,N/A,N/A,N/A,
1993,4,1993,19934,16.08692308,N/A,N/A,7.55,N/A,0.001775,0.01465,N/A,N/A,0.001409058,0.007205058,0.008614117,0.021682222,15.43595336,66.0911021,N/A,N/A,N/A,N/A,N/A,N/A,
1993,5,1993,19935,22.41533333,N/A,N/A,12.355,N/A,0.038325,0.074425,N/A,N/A,0.008406131,0.010139171,0.018545302,0.02019634,21.64942713,51.45422111,N/A,N/A,N/A,N/A,N/A,N/A,
1993,6,1993,19936,26.58896552,N/A,N/A,13.304,N/A,0.06572,0.01384,N/A,N/A,0.011090025,0.036481056,0.047571081,0.07602093,25.81348863,68.21805087,N/A,N/A,N/A,N/A,N/A,N/A,
1993,7,1993,19937,29.67935484,N/A,N/A,14.34,N/A,0.17545,0.04955,N/A,N/A,0.013042536,0.024571052,0.037613587,0.054814105,29.03848901,81.42753547,N/A,N/A,N/A,N/A,N/A,N/A,
1993,8,1993,19938,27.34214286,N/A,N/A,22.91,N/A,0.077975,0.015525,N/A,N/A,0.012724062,0.018187409,0.03091147,0.038836526,26.85761605,110.9743522,N/A,N/A,N/A,N/A,N/A,N/A,
1993,9,1993,19939,25.378,N/A,N/A,19.316,N/A,0.00518,0.0035,N/A,N/A,0.004425761,0.036560154,0.040985915,0.063266766,24.79988454,116.6155822,N/A,N/A,N/A,N/A,N/A,N/A,
1993,10,1994,199410,19.56709677,N/A,N/A,25.5475,N/A,0.0323,0.002525,N/A,N/A,0.016843679,0.011348291,0.02819197,0.025114888,17.93867257,175.6716912,N/A,N/A,N/A,N/A,N/A,N/A,
1993,11,1994,199411,15.45034483,N/A,N/A,23.8275,N/A,0.023975,0.007375,N/A,N/A,0.001200783,0.003393671,0.004594454,0.008148678,15.90391265,78.23519412,N/A,N/A,N/A,N/A,N/A,N/A,
1993,12,1994,199412,9.165806452,N/A,N/A,29.796,N/A,0.02234,0.00508,N/A,N/A,0.009990729,0.017562424,0.027553153,0.037252748,11.57214626,179.2794173,N/A,N/A,N/A,N/A,N/A,N/A,
1994,1,1994,19941,8.307741935,N/A,N/A,12.01,N/A,0.069025,0.19015,N/A,N/A,0.007763701,0.009078335,0.016842036,0.029832463,7.06594412,119.2107148,N/A,N/A,N/A,N/A,N/A,N/A,
1994,2,1994,19942,12.06962963,N/A,N/A,10.08,N/A,0.011175,0.000275,N/A,N/A,0.007476457,0.012539131,0.020015588,0.029054618,10.71901614,45.11233726,N/A,N/A,N/A,N/A,N/A,N/A,
1994,3,1994,19943,15.92290323,N/A,N/A,9.03,N/A,N/A,0.1638,N/A,N/A,0.013014031,0.017636684,0.030650715,0.049320817,15.06066317,122.1734407,N/A,N/A,N/A,N/A,N/A,N/A,
1994,4,1994,19944,19.30733333,N/A,N/A,15.985,N/A,N/A,0.0305,N/A,N/A,0.008486194,0.018186568,0.026672762,0.034511075,18.98556485,22.05480467,N/A,N/A,N/A,N/A,N/A,N/A,
1994,5,1994,19945,20.92645161,N/A,N/A,22.7275,N/A,N/A,0.0155,N/A,N/A,0.002652462,0.002960259,0.005612721,0.004927507,20.53022159,45.88084317,N/A,N/A,N/A,N/A,N/A,N/A,
1994,6,1994,19946,26.19466667,N/A,N/A,17.835,N/A,N/A,0.0132,N/A,N/A,0.034735274,0.040586341,0.075321615,0.095254334,25.92079538,188.5512338,N/A,N/A,N/A,N/A,N/A,N/A,
1994,7,1994,19947,27.93129032,N/A,N/A,10.1125,N/A,N/A,0.01275,N/A,N/A,0.01206649,0.037364484,0.049430974,0.075395,26.89085549,180.3918806,N/A,N/A,N/A,N/A,N/A,N/A,
1994,8,1994,19948,26.71935484,N/A,N/A,9.982,N/A,N/A,0.0166,N/A,N/A,0.010023046,0.019424231,0.029447277,0.046721167,25.58502559,146.6175384,N/A,N/A,N/A,N/A,N/A,N/A,
1994,9,1994,19949,24.123,N/A,N/A,5.4975,N/A,N/A,0.008,N/A,N/A,0.004125285,0.024746686,0.028871971,0.07639534,22.98769159,149.4683068,N/A,N/A,N/A,N/A,N/A,N/A,
1994,10,1995,199510,19.12806452,N/A,N/A,3.9275,N/A,N/A,0.0285,N/A,N/A,0.008457526,0.017362697,0.025820224,0.054403972,20.13714587,164.9074037,N/A,N/A,N/A,N/A,N/A,N/A,
1994,11,1995,199511,16.99666667,N/A,N/A,9.924,N/A,N/A,0,N/A,N/A,0.004684127,0.008547305,0.013231432,0.020958831,11.64877094,60.25525992,N/A,N/A,N/A,N/A,N/A,N/A,
1994,12,1995,199512,12.75870968,N/A,N/A,5.765,N/A,N/A,0.011,N/A,N/A,0.008534895,0.015575753,0.024110648,0.027357681,7.800084102,47.71032467,N/A,N/A,N/A,N/A,N/A,N/A,
1995,1,1995,19951,9.81,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.009798581,0.017211343,0.027009924,0.044005059,8.912485531,125.7993505,N/A,N/A,N/A,N/A,N/A,N/A,
1995,2,1995,19952,10.2225,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.01028104,0.020558259,0.030839298,0.046798323,8.767935028,97.69123345,N/A,N/A,N/A,N/A,N/A,N/A,
1995,3,1995,19953,15.18096774,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.007034786,0.010967,0.018001786,0.021792671,14.59046696,48.19480562,N/A,N/A,N/A,N/A,N/A,N/A,
1995,4,1995,19954,14.45333333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.011644247,0.008704525,0.020348772,0.020114365,18.91698799,29.36149372,N/A,N/A,N/A,N/A,N/A,N/A,
1995,5,1995,19955,23.68633333,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.015638532,0.012579372,0.028217904,0.023466153,23.03022735,68.03194824,N/A,N/A,N/A,N/A,N/A,N/A,
1995,6,1995,19956,25.65866667,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.043800211,0.055582401,0.099382612,0.140771055,24.88002567,188.6992804,N/A,N/A,N/A,N/A,N/A,N/A,
1995,7,1995,19957,28.61774194,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.022441189,0.043193689,0.065634878,0.095520717,27.61227764,141.523895,N/A,N/A,N/A,N/A,N/A,N/A,
1995,8,1995,19958,28.00225806,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.002340161,0.002904885,0.005245046,0.043528313,27.07870062,273.6705227,N/A,N/A,N/A,N/A,N/A,N/A,
1995,9,1995,19959,24.259,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.008444955,0.013388267,0.021833223,0.022389361,23.21106708,118.2456487,N/A,N/A,N/A,N/A,N/A,N/A,
1995,10,1996,199610,21.62935484,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.00230699,0.006615934,0.008922924,0.02159712,18.17485581,105.6264273,N/A,N/A,N/A,N/A,N/A,N/A,
