YEAR,MONTH,DAY,TMIN,TMAX,TAVG,RHMIN,RHMAX,RHAVG,VPMIN,VPMAX,VPAVG,WIND,W_DIR,PPFD,TOTALSOLAR
2006,3,20,0.9,6.3,3.10416667,36,100,78.5416667,3.17,8.74,5.83291667,1.1375,154.958333,,
2006,3,21,2.4,15.7,7.275,37,100,83.5416667,6.06,13.2,8.36708333,2.2875,204.041667,,
2006,3,22,-2.7,14.2,4.1375,24,84,56.625,2.85,6.73,4.32166667,1.525,142.458333,,
2006,3,23,-0.1,7.6,2.35416667,37,99,61.4166667,3.11,6.23,4.335,1.45416667,177,,
2006,3,24,-0.1,5.6,1.38333333,53,100,80.875,4.1,6.49,5.40958333,1.40416667,142.875,,
2006,3,25,-1.8,5.3,0.554166667,37,82,62.1666667,3.18,4.83,3.90666667,2.0875,193.958333,,
2006,3,26,-2.3,10,1.95833333,26,75,54.0416667,3.01,4.51,3.64208333,1.72916667,264.083333,,
2006,3,27,-2.3,15.2,5.20416667,21,75,47.75,3.48,5.28,3.905,1.49166667,162.583333,,
2006,3,28,5.7,15.6,9.56666667,39,78,56.875,3.85,9.15,6.835,2.07083333,150.75,,
2006,3,29,5.1,22,12.1041667,25,82,56.625,6.3,8.81,7.47416667,1.13333333,185.083333,,
2006,3,30,7.3,18.9,12.9083333,46,73,62.7916667,7.03,11.39,9.38166667,1.77083333,198.833333,,
2006,3,31,11.6,19.1,14.8458333,50,97,74.5416667,10.88,14.72,12.315,2.3875,169.875,,
2006,4,1,11.6,23.5,16.4291667,27,100,64.7916667,5.76,15.71,11.305,1.67916667,215.125,,
2006,4,2,10.8,24.2,16.9291667,42,97,58.6666667,7.26,17.68,11.47125,1.43333333,177.25,,
2006,4,3,5.7,20.4,14.4291667,32,99,68.1666667,6.32,17.53,11.1575,2.97916667,211.958333,,
2006,4,4,2.4,18.3,9.19166667,10,74,42.2916667,1.94,6.58,4.32416667,2.21666667,174.5,,
2006,4,5,4,20.8,11.6583333,7,43,21.7083333,1.35,4.27,2.76458333,1.89166667,134.625,,
2006,4,6,6.8,21.5,13.7,19,63,28.9583333,2.54,10.67,4.62666667,1.4125,127.458333,,
2006,4,7,14.1,26.4,19.8458333,25,70,41.375,4.88,14.45,9.64125,3.1875,173,,
2006,4,8,4.3,17.8,12.3208333,49,100,78.375,6.23,16.12,11.2804167,2.14166667,113.291667,,
2006,4,9,-0.4,21.6,9.0125,13,84,48.0833333,2.31,6.81,4.76833333,1.3625,179.083333,,
2006,4,10,4.5,21.2,11.8666667,22,65,42.2083333,4.27,7.91,5.63958333,1.46666667,179.25,,
2006,4,11,6.7,22.3,13.8083333,18,63,40.4583333,4.61,7.64,5.93125,1.50416667,164.666667,,
2006,4,12,9.4,25,15.0916667,26,69,47.7083333,5.13,10.63,8.16125,1.26666667,177.791667,,
2006,4,13,10.1,27.6,17.6041667,24,84,53.75,7.39,13.01,10.1679167,1,127.291667,,
2006,4,14,14.2,28,20.8208333,20,74,46.9583333,7.53,13.43,10.6995833,2.3125,155.958333,,
2006,4,15,17.9,28.2,22.2291667,17,57,34.625,6.31,11.93,8.90916667,4.15,198.25,,
2006,4,16,15.7,28.9,21.3166667,9,63,40.25,3.17,13.55,9.35875,2.05,146.041667,,
2006,4,17,17.1,28.8,21.425,25,69,50.5416667,8.67,15.34,12.4675,2.28333333,235.625,,
2006,4,18,9.5,20.9,15.2708333,44,97,70.5833333,10.7,14.64,11.8945833,2.4875,145.333333,,
2006,4,19,12.2,24.2,16.2958333,51,99,77.875,11.69,20.01,14.3158333,1.075,213.166667,,
2006,4,20,12.4,22.8,16.8833333,59,99,84.375,13.87,19.15,16.0645833,0.954166667,172.666667,,
2006,4,21,11.7,18.2,15.0291667,66,100,89.375,11.72,17.82,15.25125,1.80416667,158.083333,,
2006,4,22,12.4,22.5,15.2625,36,100,78.5,7.85,18.01,13.2541667,1.13333333,160.583333,,
2006,4,23,9.6,23.6,17.1083333,27,86,53.7916667,6.56,13.74,9.97625,1.75416667,192.25,,
2006,4,24,15.6,28.3,20.4125,20,66,44.875,7.02,13.38,10.3125,1.90833333,195.583333,,
2006,4,25,14.5,27.1,19.7583333,29,94,61.625,10.02,16.96,13.6329167,1.70833333,199.833333,,
2006,4,26,11.6,17,14.4458333,69,100,90.7083333,12.17,17.3,14.90125,0.866666667,166.708333,,
2006,4,27,8.6,21,13.0833333,24,100,66.7916667,5.51,14.07,9.50041667,1.23333333,125.625,,
2006,4,28,6.1,23.9,13.6583333,23,76,52,5.83,9.98,7.75,1.11666667,188.083333,,
2006,4,29,7.9,15.9,11.8458333,35,99,62.6666667,6.17,10.75,8.55541667,1.24583333,201,,
2006,4,30,5.7,15.5,9.40416667,42,99,69.5833333,5.43,10.68,8.05375,1.875,186.916667,,
2006,5,1,6,22,12.725,30,99,60.9583333,5.63,12.78,8.32208333,1.175,182,,
2006,5,2,8.5,22.6,14.6041667,37,99,68.125,9.18,14.98,11.05875,1.05833333,169.208333,,
2006,5,3,12.2,26.3,18.05,15,100,58.5833333,4.81,15.53,10.7820833,1.36666667,152.041667,,
2006,5,4,11.5,24.7,17.0708333,35,95,65.2083333,7.5,20.47,12.7295833,1.025,168.041667,,
2006,5,5,12.1,19.9,15.7208333,65,100,91.5416667,13.96,19.03,16.2608333,0.620833333,197.875,,
2006,5,6,9.1,23.3,15.1625,40,100,76.2916667,10.26,16.53,12.6529167,0.716666667,109.083333,,
2006,5,7,11,15.1,12.6125,74,100,92.0833333,11.75,15.32,13.3808333,1.35416667,181.708333,,
2006,5,8,10,18.5,12.7166667,66,100,92.4166667,12.3,17.72,13.495,1.32083333,214.291667,,
2006,5,9,9.1,18,12.325,63,99,89.0416667,11.24,14.65,12.6745833,2.23333333,154,,
2006,5,10,11.6,22.4,14.6875,64,100,90.75,13.16,18.1,15.0879167,1.64583333,204.916667,,
2006,5,11,7,16.8,13.3541667,33,100,71.9166667,5.57,15.71,11.045,2.32083333,190.625,,
2006,5,12,5.4,17.4,10.35,32,98,62.9583333,5.76,9.87,7.58458333,1.83333333,198.458333,,
2006,5,13,6.6,19.3,12.9458333,31,99,61.5833333,5.7,13.27,9.09458333,1.925,174.125,,
2006,5,14,8.7,18.2,12.3875,33,100,71.5416667,6.54,13.26,9.8525,1.40416667,133.958333,,
2006,5,15,4.4,15.4,8.98333333,36,93,71.5,5.87,9.98,7.92708333,1.14583333,192.833333,,
2006,5,16,5.5,14.1,9.67916667,57,94,77.9166667,7.9,10.8,9.26666667,0.854166667,97.1666667,,
2006,5,17,4.5,18.9,10.8291667,39,99,78.6666667,8.02,12.77,9.93666667,0.866666667,183.625,,
2006,5,18,9.3,21,13.9666667,38,94,66.25,6.33,14.41,10.4658333,1.89166667,170.333333,,
2006,5,19,6.8,21.5,14.55,25,83,50.25,4.92,11.89,8.08583333,1.8375,226,,
2006,5,20,13.8,24.6,18.425,52,99,78.625,10.71,20.78,16.5616667,2.09166667,193.375,,
2006,5,21,15.8,24.1,19.0083333,51,98,72.9583333,10.88,20.74,15.9133333,2.04583333,247.541667,,
2006,5,22,13.9,21.9,16.7916667,60,100,87.6666667,12.34,20.77,16.6625,0.641666667,153.833333,,
2006,5,23,10.9,25.9,17.3708333,30,98,66.4583333,7.13,18.2,12.5241667,0.6875,161.458333,,
2006,5,24,9.5,28.4,18.5458333,24,78,48.4166667,6.36,15.65,9.83291667,0.775,190.416667,,
2006,5,25,13.1,25.8,18.5166667,52,98,73.4583333,10.16,22.06,15.8375,1.2625,156.916667,,
2006,5,26,19.5,27.5,22.3625,42,81,63.5416667,12.03,22.52,17.1770833,2.54166667,195.25,,
2006,5,27,19.5,29,23.1416667,36,84,61.7916667,14.06,20.63,17.1479167,1.24583333,224.583333,,
2006,5,28,16.2,32.6,22.5208333,24,88,64.0416667,10.93,19.86,16.8129167,1,197.458333,,
2006,5,29,17,30.8,21.675,33,100,75.0833333,13.54,22.02,18.8058333,0.904166667,179.625,,
2006,5,30,16.6,30.1,21.5583333,32,100,78.3333333,13.3,25.9,19.3933333,0.733333333,173.791667,,
2006,5,31,16.6,29.4,20.9375,34,95,75.125,13.46,21.65,17.8716667,0.804166667,169.541667,,
2006,6,1,14.5,27.5,19.3333333,48,99,82.0416667,16.15,23,18.0129167,0.858333333,157.75,,
2006,6,2,15.1,24.2,17.9375,61,100,93.1666667,16.76,26.61,19.1391667,0.725,155.833333,,
2006,6,3,14.1,22.7,17.4958333,37,100,70.25,9.77,17.81,13.545,1.17916667,243.833333,,
2006,6,4,11.4,23.5,15.3375,38,100,79.0416667,10.63,16.8,13.3345833,0.645833333,195.916667,,
2006,6,5,9.6,20.3,14.0791667,29,100,71,6.81,14.04,10.8325,0.929166667,154.25,,
2006,6,6,9.4,24.1,16.525,32,85,56.875,8.34,13.65,10.2216667,0.791666667,190.458333,,
2006,6,7,11.4,26,18.0416667,31,83,57.7916667,9.6,15.74,11.6545833,0.8125,193.541667,,
2006,6,8,13.6,26,19.6208333,33,85,59.7083333,10.69,17.96,13.2033333,1.1375,231.458333,,
2006,6,9,13.9,28.2,20.3375,26,87,58.375,9.8,15.9,13.0995833,0.8625,172.041667,,
2006,6,10,16.4,31.7,23.2541667,36,80,61.4166667,14.26,20.96,16.9779167,0.995833333,140.666667,,
2006,6,11,18.6,29.2,23.3958333,41,85,64.25,15.01,23.59,18.1158333,1.225,135.125,,
2006,6,12,19.2,28.3,22.8666667,45,84,65.875,16.1,25.18,18.2083333,0.8,183.625,,
2006,6,13,16.4,20.8,18.4708333,73,92,84.5416667,16.53,19.89,17.94625,0.683333333,198.375,,
2006,6,14,14.7,28.3,20.4958333,33,97,66,12.18,17.98,15.0991667,0.870833333,226.5,,
2006,6,15,14.1,28.7,20.5833333,29,84,56.4166667,10.73,16.19,13.0179167,0.720833333,221.291667,,
2006,6,16,15.2,26.7,20.2875,41,78,60.125,11.36,16.64,14.1541667,1.23333333,152.375,,
2006,6,17,15.6,27.4,20.6708333,40,84,63.3333333,13.38,17.24,15.05625,1.31666667,157.583333,,
2006,6,18,14.7,27.2,20.5625,37,87,62.4166667,12.43,18.89,14.6625,1.3375,176.083333,,
2006,6,19,16.4,27.2,20.9458333,44,79,64.5416667,12.96,18.13,15.855,1.1875,173.458333,,
2006,6,20,16.5,30.8,21.4916667,31,97,72,13.87,22.44,17.8904167,0.766666667,196.291667,,
2006,6,21,17,33.8,24.0541667,15,87,57.25,7.34,21.36,15.8370833,0.695833333,205.208333,,
2006,6,22,17.9,32.3,22.2708333,31,98,73.25,14.71,24.39,19.0595833,0.775,158.333333,,
2006,6,23,16.8,29.2,20.725,48,100,84.7083333,18.36,25.01,20.3820833,0.695833333,176.375,,
2006,6,24,16.6,27.7,20.5791667,48,100,87.4166667,17.56,26.21,20.81625,0.966666667,203.125,,
2006,6,25,16.3,20.6,17.7125,88,100,98.9583333,18.31,23.68,20.0395833,0.545833333,186.75,,
2006,6,26,15.6,18.8,17.5541667,98,100,99.875,17.79,21.58,20.0579167,0.495833333,147.208333,,
2006,6,27,16.6,26.9,20.15,37,100,80.875,11.82,23.85,18.66625,0.775,202.75,,
2006,6,28,15.1,28.9,20.6625,25,94,63.1666667,8.78,18.6,14.28625,1.00416667,161.833333,,
2006,6,29,13.9,27.4,20.5375,32,92,63.375,11.18,19.1,14.6516667,0.741666667,172.333333,,
2006,6,30,15.9,26.5,20.9541667,39,89,65.1666667,13.32,19.06,15.61625,0.758333333,119.75,,
2006,7,1,16,30.1,22.0958333,30,88,63.9166667,12.23,21.77,16.3020833,0.591666667,159.166667,,
2006,7,2,17.1,30.8,22.2208333,41,87,67.75,13.72,23.03,17.9466667,0.704166667,164.5,,
2006,7,3,17.9,29.6,22.55,42,87,69.75,12.85,24.53,18.86625,0.683333333,158.083333,,
2006,7,4,17.9,30.9,22.5416667,36,100,75.375,15.61,25.17,20.0079167,0.854166667,186.75,,
2006,7,5,17.1,26.4,19.8125,60,100,94.8333333,18.12,26.78,21.8616667,0.675,173.458333,,
2006,7,6,16.8,26.5,19.6375,54,100,89.2083333,15.98,24.59,20.2225,0.633333333,139.208333,,
2006,7,7,16,26.8,19.1208333,42,91,74.0416667,12.98,20.09,16.1641667,1.08333333,208.958333,,
2006,7,8,14.6,24.4,19.0041667,49,90,74.25,13.94,19.11,16.1395833,0.8875,203.375,,
2006,7,9,15.3,24.5,19.4583333,56,92,76.875,15.44,21.16,17.2275,0.983333333,170.833333,,
2006,7,10,16,29.2,21.0666667,47,99,77.375,15.81,24.34,19.0545833,0.7,171.916667,,
2006,7,11,17.3,26.4,21.1458333,63,99,82.875,17.34,24.64,20.68875,0.658333333,191.541667,,
2006,7,12,18.7,28.4,22.85,46,98,76.4166667,17.12,25.34,20.8041667,1.17083333,188.125,,
2006,7,13,19.4,30,22.1833333,44,99,84.9583333,17.73,25.35,22.2570833,1.08333333,166.875,,
2006,7,14,19.2,29,21.6166667,57,100,92.5416667,21,29.81,23.75625,0.691666667,172.25,,
2006,7,15,18.9,31.3,23.5541667,39,100,79.875,17.23,27.43,22.4208333,0.833333333,194.166667,,
2006,7,16,18.6,30.2,23.1916667,45,97,78.8333333,17.29,27.77,21.99375,0.870833333,180.166667,,
2006,7,17,17.9,30.8,23.2916667,32,84,63.4583333,13.38,22.27,17.57375,0.783333333,193.25,,
2006,7,18,17.2,32.2,23.7333333,32,89,65.0833333,14.26,23.67,18.3975,0.558333333,187.666667,,
2006,7,19,18.8,31.5,24.3416667,38,85,66.2916667,15.97,24.86,19.8766667,0.6375,163.875,,
2006,7,20,18.1,29.3,21.3583333,59,100,84.2916667,17.77,26.25,21.225,0.858333333,166.041667,,
2006,7,21,16.9,29.4,22.0541667,56,100,84.7083333,16.88,28.53,22.2329167,0.758333333,183.083333,,
2006,7,22,17.1,29.6,21.4041667,44,100,84.0416667,17.77,27.02,21.0345833,0.808333333,184.166667,,
2006,7,23,18.7,25.9,21.1833333,56,97,83.4166667,17.27,23.52,20.8241667,0.541666667,221,,
2006,7,24,17.6,26.2,20.6541667,60,99,86.6666667,19.25,23.93,20.8158333,1.06666667,151.583333,,
2006,7,25,17.7,26.7,20.8458333,59,100,88.4583333,17.1,25.91,21.7008333,0.5625,149.333333,,
2006,7,26,17.4,30.9,22.8916667,34,97,73.1666667,13.91,25.52,19.7608333,0.8,165.958333,,
2006,7,27,18.6,31.4,23.6583333,36,93,71.5416667,15.63,25.87,20.5733333,0.883333333,200.583333,,
2006,7,28,19.4,31.3,24.125,34,89,65.1666667,14.05,24.99,19.08,1.00833333,163.875,,
2006,7,29,18.1,25.5,20.2625,59,99,88.2083333,16.14,25.04,20.8383333,0.670833333,181.541667,,
2006,7,30,18,30.4,22.6625,46,96,79.0416667,18.03,26.28,21.3070833,0.533333333,198.416667,,
2006,7,31,18.3,32.9,23.7833333,44,97,76.5416667,19.9,26,22.0216667,0.583333333,165.5,,
2006,8,1,19.3,33,25.1208333,41,92,72.4583333,19.5,27.99,22.52125,0.575,168.875,,
2006,8,2,20.6,31.8,24.3458333,47,92,78.7916667,21.38,28.57,23.7295833,0.616666667,166.916667,,
2006,8,3,20.6,33,24.8166667,41,92,74.25,19.25,27.76,22.7904167,0.583333333,192.083333,,
2006,8,4,19.5,32.8,24.5208333,40,93,73.375,19.27,25.01,21.9845833,0.570833333,142.916667,,
2006,8,5,19.9,29.2,23.7291667,58,90,78.0833333,20.04,26,22.825,1.05833333,172.458333,,
2006,8,6,21,30.2,24.4916667,53,91,77.5416667,21.89,25.32,23.57625,1.11666667,176.041667,,
2006,8,7,19.7,32.6,24.7583333,36,98,76.2083333,17.31,26.26,23.07375,0.6125,201.333333,,
2006,8,8,19.6,32.9,24.5958333,36,95,70.6666667,17.41,24.51,20.95,0.645833333,163.875,,
2006,8,9,18.5,30.8,23.9875,46,90,71.5416667,18.6,24.1,20.9425,0.8625,172.291667,,
2006,8,10,19.5,31.4,23.9291667,45,96,79.9583333,20.26,30.51,23.4958333,0.854166667,159.25,,
2006,8,11,17.9,24.6,20.3041667,71,99,92.5416667,20.19,25.7,21.94,0.504166667,159,,
2006,8,12,15.2,20.4,18.4708333,81,98,93.7083333,14.55,22.38,19.9566667,0.875,190.333333,,
2006,8,13,14.9,25.3,19.3666667,59,98,82,14.56,21.85,18.2625,1.475,161.75,,
2006,8,14,17.4,27.9,21.725,53,96,80.25,18.76,24.65,20.5441667,0.9875,162.958333,,
2006,8,15,18.7,28.7,21.4875,58,99,89.9166667,20.51,27.82,22.9120833,0.579166667,157.791667,,
2006,8,16,19.6,27.5,22.0666667,62,99,88.7083333,20.04,27.87,23.3729167,0.808333333,188.666667,,
2006,8,17,19.6,29.2,22.7125,54,91,76.5,18.78,24.5,20.87375,1.19166667,177.708333,,
2006,8,18,17.9,29.7,22.5583333,43,86,71.25,16.39,22.3,19.1741667,1.15416667,124.208333,,
2006,8,19,18.5,30,21.7625,51,100,84.8333333,19.41,25.24,21.78125,0.7375,178.375,,
2006,8,20,18.1,25.2,19.9125,76,100,97.625,20.6,27.22,22.6708333,0.4625,184.333333,,
2006,8,21,18.3,27.9,21.4958333,65,100,90.625,20.82,28.02,23.1241667,0.529166667,196.416667,,
2006,8,22,19.2,28.3,22.2958333,60,99,87.5833333,21.08,27.59,23.3958333,0.5375,138.666667,,
2006,8,23,18.4,26.5,21.2166667,67,99,89.75,20.35,25.79,22.4966667,0.8125,163.291667,,
2006,8,24,19.4,28.3,22.175,58,100,86.2083333,19.97,27.16,22.7883333,0.975,189.666667,,
2006,8,25,17.6,27.6,21.6625,56,97,80.375,16.62,23.4,20.50125,1.09583333,158.333333,,
2006,8,26,16.2,29.6,21.5833333,36,94,73,14,23.3,18.3354167,0.879166667,173.458333,,
2006,8,27,16.8,30.1,22.0333333,42,95,75.7083333,17.34,22.41,19.5379167,0.854166667,165.958333,,
2006,8,28,17.7,27.9,21.5708333,63,99,85.875,18.9,25.51,21.9433333,0.641666667,171.833333,,
2006,8,29,19.2,31.3,23.275,42,100,83.0416667,19.17,28.59,23.1141667,0.804166667,157.25,,
2006,8,30,20.1,32.1,23.4583333,33,98,80.4166667,15.32,27.1,22.575,0.629166667,201.541667,,
2006,8,31,18.3,20.5,19.325,86,100,98.1666667,20.32,23.8,21.9866667,0.545833333,171.541667,,
2006,9,1,17.4,23.4,19.0208333,77,100,97.5833333,19.72,25.5,21.4120833,0.7375,161.416667,,
2006,9,2,16.6,20.8,18.2541667,88,100,96.7083333,18.06,23.41,20.2508333,0.845833333,174.208333,,
2006,9,3,16.3,25.2,19.6416667,63,100,91.2083333,18.42,24.28,20.6945833,0.7625,176.25,,
2006,9,4,17.8,24,20.1833333,75,100,93.7916667,18.58,25.46,22.1370833,0.841666667,156.791667,,
2006,9,5,16.4,19.7,18.0875,95,100,99.25,18.56,22.52,20.5470833,0.541666667,172.541667,,
2006,9,6,14.5,23.6,17.4416667,50,100,87.2083333,13.94,19.63,17.1779167,0.533333333,141.291667,,
2006,9,7,14.1,21,16.4916667,73,100,94.0416667,15.88,20.82,17.6145833,0.75,141.708333,,
2006,9,8,13.5,24.6,16.7333333,64,100,95.75,15.39,22.63,18.1795833,0.504166667,159.083333,,
2006,9,9,13.9,23.6,17.7041667,56,100,90.25,15.8,22.52,18.0920833,0.625,180.75,,
2006,9,10,14.8,26.1,18.8708333,46,100,85.5833333,15.02,22.55,18.2733333,0.6375,157,,
2006,9,11,16.1,23.8,18.575,59,98,84.2916667,15.78,20.71,17.8958333,0.9125,186.666667,,
2006,9,12,14.9,17.3,16.0916667,83,99,92.625,15.81,18.07,16.9091667,1.13333333,183.75,,
2006,9,13,13.9,17.2,15.6166667,91,100,97.4583333,15.36,19.15,17.2808333,1.02083333,162.791667,,
2006,9,14,14.2,24,16.8416667,56,100,90.2916667,14.91,20.42,17.1566667,0.495833333,137.25,,
2006,9,15,11.6,25.8,16.9666667,45,99,83.3333333,13.27,20.64,15.8675,0.516666667,149.125,,
2006,9,16,13.1,26.4,17.7666667,47,100,85.7083333,14.98,21.74,17.18375,0.508333333,190.375,,
2006,9,17,14.1,25.2,18.2583333,49,97,81.0833333,14.5,20.27,16.7625,0.658333333,170.958333,,
2006,9,18,14.2,25.8,18.7916667,58,100,89.0833333,15.74,22.96,19.1283333,0.991666667,143.166667,,
2006,9,19,13.3,23.9,17.9916667,51,100,84.4166667,11.17,23.74,17.4804167,0.8875,131.166667,,
2006,9,20,9.1,21.6,13.3583333,31,91,69.5833333,7.08,14.6,10.3191667,0.829166667,103,,
2006,9,21,7.3,18.9,12.45,57,98,80.5833333,9.52,14.32,11.5529167,1.25,133.083333,,
2006,9,22,13.8,17.9,16.0375,82,98,92.75,13.14,19.62,16.9766667,1.95416667,176,,
2006,9,23,17,23.3,19.9875,72,99,87.2083333,18.42,22.95,20.3116667,2.05833333,161.958333,,
2006,9,24,12.9,23.1,18.0958333,62,100,91,14.12,21.5,18.795,1.575,164.291667,,
2006,9,25,11,20.8,14.1583333,52,99,87.5,12.1,17.69,14.0341667,0.5625,152.458333,,
2006,9,26,9.1,18.3,13.3083333,62,99,86.2083333,11.31,15.71,13.1041667,0.8625,133.708333,,
2006,9,27,9.9,20.4,14.1166667,54,100,85.5416667,12.01,17.14,13.5883333,0.570833333,138.458333,,
2006,9,28,8.8,21,13.5291667,51,99,83.2916667,8.55,15.44,12.7804167,1.39583333,147.5,,
2006,9,29,6.4,17.9,10.0875,40,93,74.7916667,7.69,12.02,9.0675,0.7875,159,,
2006,9,30,6,22.1,12.45,39,98,78.0833333,8.67,15.12,11.0625,0.908333333,163.458333,,
2006,10,1,11.2,25.1,16.0458333,48,100,80.2916667,11.53,19.68,14.4479167,0.733333333,125.791667,,
2006,10,2,9.7,22.8,15.275,53,96,79.0416667,10.62,17.79,13.615,0.8375,129.375,,
2006,10,3,11.6,23.7,16.0958333,58,98,85.0416667,13.07,19.18,15.4366667,0.5375,144.666667,,
2006,10,4,11.5,26.7,17.2958333,48,100,86.625,13.41,20.75,16.8295833,0.483333333,166.25,,
2006,10,5,12.7,25.4,17.7291667,51,100,84.2916667,14.25,21.19,16.835,0.5625,128.791667,,
2006,10,6,7.6,21.6,15.2291667,29,100,78.25,6.46,18.34,13.4691667,0.829166667,201.833333,,
2006,10,7,5.9,20.3,11.0958333,46,95,77.125,8.17,14.1,10.0291667,0.6625,191.208333,,
2006,10,8,7.8,17.2,12.275,72,96,87.2916667,9.85,15.58,12.54125,0.508333333,160.625,,
2006,10,9,11.4,23.6,15.5333333,53,100,81.2916667,11.46,17.97,14.2070833,0.658333333,124.75,,
2006,10,10,10.7,24.2,15.825,47,98,78.125,11.93,17.39,13.8570833,0.745833333,143.458333,,
2006,10,11,14.5,19.5,16.725,64,95,76.9166667,11.99,17.24,14.6308333,1.9125,169.458333,,
2006,10,12,8.7,17.4,12.6166667,35,83,61.5833333,6.45,14.41,8.96666667,1.36666667,150.708333,,
2006,10,13,2.5,13.6,6.7375,15,88,56.75,2.28,7.78,5.275,0.858333333,111.125,,
2006,10,14,2.2,15.7,8.05833333,9,69,41,1.53,6.44,4.09166667,1.15416667,129.583333,,
2006,10,15,2.5,20.3,9.76666667,20,66,44.0416667,3.14,8.19,5.25458333,0.854166667,131.625,,
2006,10,16,7.8,12.1,9.97916667,38,97,68.7916667,4.9,12.04,8.375,1.65833333,161.125,,
2006,10,17,9.9,14.9,13.3791667,92,100,98.0416667,11.85,16.97,15.1066667,1.76666667,157.75,,
2006,10,18,14.5,22.8,17.125,71,100,93.7916667,16.51,21.54,18.30125,0.558333333,117.125,,
2006,10,19,13.3,20,15.7958333,47,100,92.5416667,10.87,19.18,16.4566667,1.00416667,161.833333,,
2006,10,20,4.9,17.8,12.2958333,39,100,76.2916667,7.65,18.86,10.9854167,1.0625,63,,
2006,10,21,1.1,17.3,8.18333333,45,100,81.6666667,6.53,12.24,8.63458333,1.02083333,119.625,,
2006,10,22,4.5,16.6,10.4625,49,100,80.375,5.8,13.79,10.1783333,1.06666667,175.208333,,
2006,10,23,-0.5,6.6,2.32083333,39,81,61.375,3.52,6.42,4.41458333,1.64166667,111.083333,,
2006,10,24,-1,8.7,2.45833333,31,80,62.0416667,3.28,5.25,4.40416667,0.958333333,158,,
2006,10,25,-1.6,15.7,5.28333333,24,86,61.5416667,4,7.36,5.23166667,0.5625,174.833333,,
2006,10,26,6.3,16.4,9.99583333,34,71,52.6666667,4.73,8.52,6.37541667,1.325,123.458333,,
2006,10,27,7.2,14.1,10.3666667,60,100,92.0416667,6.78,15.72,11.7325,2.1,157.333333,,
2006,10,28,6.8,13.5,9.325,30,98,61.375,3.41,12.47,7.21583333,2.20416667,133.125,,
2006,10,29,4.4,19,11.2833333,26,74,48.875,3.72,9.03,6.36125,1.71666667,229.625,,
2006,10,30,6.3,21.8,12.9958333,22,88,55.9583333,5.48,11.01,7.74333333,1.1625,147,,
2006,10,31,8.9,18,12.9875,23,76,56.9166667,4.48,10.78,8.3225,0.916666667,136.333333,,
2006,11,1,9.5,19.6,14.0625,50,100,77.4166667,10.25,14.92,12.2991667,0.9375,146.583333,,
2006,11,2,1.9,13.8,8.78333333,16,100,60.4583333,2.24,14.74,7.255,2.11666667,53.4583333,,
2006,11,3,-1.8,11,2.79166667,11,64,37.5,1.29,3.59,2.57291667,1.17916667,88.5,,
2006,11,4,-2.1,12,3.2125,16,66,41.9583333,2.13,4.27,3.10416667,1.44166667,125.5,,
2006,11,5,-0.8,15,5.4375,19,70,45.9583333,3.1,5.95,3.8525,1.51666667,115.458333,,
2006,11,6,3,12,7.83333333,43,77,60.5416667,3.78,9.14,6.52416667,1.53333333,157.291667,,
2006,11,7,8,11.9,10.1208333,48,100,93.9166667,5.67,13.9,11.6804167,1.31666667,120.375,,
2006,11,8,7.7,14.1,10.2791667,68,100,90,10.36,13.5,11.19625,1.4375,125.791667,,
2006,11,9,6.5,25,13.6041667,21,99,66.0416667,6.52,11.6,9.45208333,0.833333333,132.583333,,
2006,11,10,9.9,25.4,16.0458333,26,77,57.3333333,7.87,14.28,10.1375,1.00416667,195.5,,
2006,11,11,3.9,19.8,12.6916667,45,93,75.375,6.23,16.54,11.2275,1.58333333,200.208333,,
2006,11,12,2.1,13.9,6.16666667,23,84,57.0416667,2.68,6.66,5.11791667,1.90416667,172.708333,,
2006,11,13,0.9,21.3,9.76666667,10,71,41.2083333,2.03,8.14,4.56166667,0.558333333,112.333333,,
2006,11,14,4.6,19.7,10.8208333,25,63,43.8333333,3.7,7.71,5.61041667,0.95,197.166667,,
2006,11,15,7.6,12.3,9.75,56,99,88.7083333,7.14,13.84,10.7041667,2.35,78.25,,
2006,11,16,2.1,13.1,6.7,65,100,87.5,5.97,14.81,8.86,2.40833333,82.25,,
2006,11,17,1.3,11.4,4.43333333,35,93,73.5416667,4.24,7.81,6.02875,1.375,101.25,,
2006,11,18,0.1,16,6.02083333,20,85,57.2083333,3.27,8.28,5.13125,0.85,205.625,,
2006,11,19,-0.6,8.5,3.32916667,49,90,73.4166667,4.52,6.64,5.64125,1.6125,77.125,,
2006,11,20,-2,4.8,0.495833333,45,79,67.3333333,3.67,5.05,4.23625,1.47083333,44.2083333,,
2006,11,21,-4.4,8.5,1.62916667,29,78,54.25,2.97,4.47,3.59458333,1.45833333,75.875,,
2006,11,22,4.8,17.2,9.69583333,25,77,52.7083333,3.71,9.94,6.24958333,1.59166667,128.291667,,
2006,11,23,3.8,20.4,11.1458333,23,75,43.4166667,3.05,8.89,5.5525,1.1125,141.291667,,
2006,11,24,3.7,20.2,11.3875,25,60,37.5,3.37,8.2,5.07833333,0.9375,126.583333,,
2006,11,25,6.4,20.9,11.6875,14,54,37.4583333,3.26,7.85,4.94166667,0.904166667,139.916667,,
2006,11,26,6.3,22.4,11.9458333,17,57,37.4166667,3.68,7.73,5.04166667,0.879166667,228.75,,
